ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,51.72,14.85,32.21,2.0,51.72,14.85,34.21,Stage 2 - Advancing,32.21,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),3.32,Outperformed Nifty by 3.32% in 3 Months,False,3.32,19.19,1584148126.94,"Stage 2, Advancing, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",459,,,,,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,50.28,32.0,24.21,10.0,50.28,32.0,34.21,Stage 2 - Extended,24.21,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),90.64,Outperformed Nifty by 90.64% in 3 Months,True,90.64,117.06,121997362.41,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",460,,,,,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,34.19,37.65,32.19,2.0,34.19,37.65,34.19,Not Sure - Unclear,32.19,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),-4.21,Underperformed Nifty by 4.21% in 3 Months,False,-4.21,9.73,237062783.73,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",461,,,,,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,26.94,31.38,34.16,0.0,26.94,31.38,34.16,Not Sure - Unclear,34.16,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),6.63,Outperformed Nifty by 6.63% in 3 Months,False,6.63,4.14,141631323.6,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",462,,,,,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,34.7,44.0,34.12,0.0,34.7,44.0,34.12,Not Sure - Unclear,34.12,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,5.67,-5.64,198809900.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",463,,,,,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,53.02,26.6,29.11,5.0,53.02,26.6,34.11,Stage 2 - Extended,29.11,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),71.36,Outperformed Nifty by 71.36% in 3 Months,True,71.36,82.61,421074789.03,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",464,,,,,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,52.72,24.3,29.06,5.0,52.72,24.3,34.06,Stage 2 - Advancing,29.06,Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),26.88,Outperformed Nifty by 26.88% in 3 Months,True,26.88,42.16,56337064.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",465,,,,,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,37.74,15.64,31.9,2.0,37.74,15.64,33.9,Stage 1,31.9,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,False,11.35,9.06,145057758.25,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",466,,,,,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,23.8,32.0,23.73,10.0,23.8,32.0,33.73,Stage 4,23.73,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),0.55,Outperformed Nifty by 0.55% in 3 Months,False,0.55,-6.56,915433469.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",467,,,,,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,55.88,26.6,33.68,0.0,55.88,26.6,33.68,Stage 2 - Extended,33.68,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),57.08,Outperformed Nifty by 57.08% in 3 Months,True,57.08,65.88,3245632490.32,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",468,,,,,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,52.64,20.86,31.67,2.0,52.64,20.86,33.67,Stage 2 - Extended,31.67,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.22,Outperformed Nifty by 14.22% in 3 Months,True,14.22,32.42,300745844.59,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",469,,,,,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,10.05,45.99,28.49,5.0,10.05,45.99,33.49,Not Sure - Unclear,28.49,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,5.67,3.22,110903789.51,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",470,,,,,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,37.34,14.92,28.4,5.0,37.34,14.92,33.4,Not Sure - Unclear,28.4,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,False,17.0,10.2,115754709.47,"Not Sure, Unclear, flags=Wide Weekly Base;Wider Risk;Low Liquidity",471,,,,,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,24.04,44.08,31.38,2.0,24.04,44.08,33.38,Not Sure - Unclear,31.38,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),1.32,Outperformed Nifty by 1.32% in 3 Months,False,1.32,-0.54,27678491.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",472,,,,,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.22,45.52,33.29,0.0,28.22,45.52,33.29,Not Sure - Unclear,33.29,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),13.63,Outperformed Nifty by 13.63% in 3 Months,False,13.63,1.54,22442733.76,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",473,,,,,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,27.46,40.0,28.17,5.0,27.46,40.0,33.17,Stage 4,28.17,Weak,Volume Normal,Volume Normal (1.39x vs 10W Avg),6.43,Outperformed Nifty by 6.43% in 3 Months,False,6.43,-8.05,119023937.19,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",474,,,,,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,37.06,38.69,33.13,0.0,37.06,38.69,33.13,Not Sure - Unclear,33.13,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),20.9,Outperformed Nifty by 20.9% in 3 Months,False,20.9,6.03,531261136.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",475,,,,,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,34.83,36.26,33.06,0.0,34.83,36.26,33.06,Not Sure - Unclear,33.06,Neutral,Volume Expanding,Volume Normal (1.04x vs 10W Avg),-5.54,Underperformed Nifty by 5.54% in 3 Months,False,-5.54,8.11,630053280.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",476,,,,,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,21.65,38.17,28.04,5.0,21.65,38.17,33.04,Stage 3 Early,28.04,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-3.16,Underperformed Nifty by 3.16% in 3 Months,False,-3.16,13.88,78511447.94,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",477,,,,,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,31.03,48.0,32.94,0.0,31.03,48.0,32.94,Stage 1,32.94,Weak,Volume Normal,Volume Normal (1.46x vs 10W Avg),-5.72,Underperformed Nifty by 5.72% in 3 Months,False,-5.72,4.4,1355780584.45,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",478,,,,,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,12.02,46.52,30.84,2.0,12.02,46.52,32.84,Not Sure - Unclear,30.84,Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),14.57,Outperformed Nifty by 14.57% in 3 Months,False,14.57,10.64,1196548557.54,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",479,,,,,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,16.84,22.64,22.84,10.0,16.84,22.64,32.84,Stage 1,22.84,Very Strong,Volume Expanding,Volume Expanding (4.31x vs 10W Avg),22.3,Outperformed Nifty by 22.3% in 3 Months,False,22.3,20.11,136228325.92,"Stage 1, Stage 1, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",480,,,,,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,17.85,44.0,22.83,10.0,17.85,44.0,32.83,Not Sure - Unclear,22.83,Very Strong,Volume Expanding,Volume Expanding (4.15x vs 10W Avg),82.29,Outperformed Nifty by 82.29% in 3 Months,False,82.29,59.31,532034253.75,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",481,,,,,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,40.34,11.04,32.8,0.0,40.34,11.04,32.8,Not Sure - Unclear,32.8,Very Strong,Volume Expanding,Volume Expanding (3.65x vs 10W Avg),21.86,Outperformed Nifty by 21.86% in 3 Months,False,21.86,24.52,151159047.16,"Not Sure, Unclear, flags=Low Liquidity",482,,,,,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,15.03,44.76,30.8,2.0,15.03,44.76,32.8,Not Sure - Unclear,30.8,Strong,Volume Expanding,Volume Normal (1.14x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,False,5.79,1.79,131112505.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",483,,,,,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.96,37.5,32.72,0.0,28.96,37.5,32.72,Stage 3 Early,32.72,Neutral,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),2.45,Outperformed Nifty by 2.45% in 3 Months,False,2.45,12.51,38428737.69,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",484,,,,,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,47.56,28.74,27.72,5.0,47.56,28.74,32.72,Stage 2 - Advancing,27.72,Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),32.69,Outperformed Nifty by 32.69% in 3 Months,True,32.69,20.69,442627629.29,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",485,,,,,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,14.29,36.69,22.57,10.0,14.29,36.69,32.57,Not Sure - Unclear,22.57,Very Strong,Volume Expanding,Volume Expanding (7.46x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,False,5.79,1.09,8751774485.59,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",486,,,,,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,56.73,19.99,30.55,2.0,56.73,19.99,32.55,Stage 2 - Advancing,30.55,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),21.05,Outperformed Nifty by 21.05% in 3 Months,True,21.05,40.82,495139323.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",487,,,,,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.71,36.01,22.55,10.0,28.71,36.01,32.55,Stage 3 Early,22.55,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-6.18,Underperformed Nifty by 6.18% in 3 Months,False,-6.18,6.26,51399321.51,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",488,,,,,False,False,False,False,False
