ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,10.39,4.48,11.6,2.0,10.39,4.48,13.6,Failed Stage 2,11.6,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,False,0.92,13.9,230789150.55,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",547,169,Stage 2,watchlist,weekly_watchlist,43.74,-378,-30.14,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.15,34.72,13.59,0.0,5.15,34.72,13.59,Stage 4,13.59,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-0.21,Underperformed Nifty by 0.21% in 3 Months,False,-0.21,5.36,339328830.78,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",548,460,Stage 3,watchlist,weekly_watchlist,22.08,-88,-8.489999999999998,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,11.56,2.0,0.0,32.0,13.56,Stage 4,11.56,Weak,Volume Expanding,Volume Normal (1.13x vs 10W Avg),-4.82,Underperformed Nifty by 4.82% in 3 Months,False,-4.82,-11.63,20546690095.88,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",549,609,Stage 4,watchlist,weekly_watchlist,12.29,60,1.2700000000000014,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.96,32.28,13.36,0.0,4.96,32.28,13.36,Stage 4,13.36,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),2.32,Outperformed Nifty by 2.32% in 3 Months,False,2.32,0.52,75791626.47,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",550,465,Not Sure,watchlist,weekly_watchlist,21.71,-85,-8.350000000000001,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,36.79,13.3,0.0,0.0,36.79,13.3,Stage 3 Early,13.3,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-7.2,Underperformed Nifty by 7.2% in 3 Months,False,-7.2,15.12,102912980.93,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",551,473,Stage 3,watchlist,weekly_watchlist,21.25,-78,-7.949999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,37.16,11.26,2.0,0.0,37.16,13.26,Failed Stage 2,11.26,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),1.11,Outperformed Nifty by 1.11% in 3 Months,False,1.11,10.49,605835670.38,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",552,595,Failed Stage 2,watchlist,weekly_watchlist,13.05,43,0.20999999999999908,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,37.44,13.25,0.0,0.0,37.44,13.25,Stage 3 Early,13.25,Neutral,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),4.59,Outperformed Nifty by 4.59% in 3 Months,False,4.59,9.85,126966361.88,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",553,503,Stage 3,watchlist,weekly_watchlist,19.0,-50,-5.75,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,3.11,10.0,0.0,0.0,13.11,Failed Stage 2,3.11,Neutral,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),1.75,Outperformed Nifty by 1.75% in 3 Months,False,1.75,18.2,331748889.62,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",554,556,Failed Stage 2,watchlist,weekly_watchlist,15.02,2,-1.9100000000000001,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,39.4,13.1,0.0,0.0,39.4,13.1,Stage 3 Early,13.1,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-12.7,Underperformed Nifty by 12.7% in 3 Months,False,-12.7,46.68,1932484300.88,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",555,553,Stage 3,watchlist,weekly_watchlist,15.26,-2,-2.16,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,46.26,13.02,0.0,0.0,46.26,13.02,Not Sure - Unclear,13.02,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),13.82,Outperformed Nifty by 13.82% in 3 Months,False,13.82,8.74,338816476.96,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",556,421,Not Sure,watchlist,weekly_watchlist,24.82,-135,-11.8,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,12.93,0.0,0.0,33.1,12.93,Stage 4,12.93,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),-8.1,Underperformed Nifty by 8.1% in 3 Months,False,-8.1,-3.92,119314868.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",557,594,Stage 4,watchlist,weekly_watchlist,13.05,37,-0.120000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,14.23,10.82,2.0,0.0,14.23,12.82,Not Sure - Unclear,10.82,Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),4.32,Outperformed Nifty by 4.32% in 3 Months,False,4.32,15.93,388891148.17,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",558,826,Stage 4,watchlist,weekly_watchlist,2.0,268,10.82,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.73,31.2,10.78,2.0,2.73,31.2,12.78,Stage 4,10.78,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-11.06,Underperformed Nifty by 11.06% in 3 Months,False,-11.06,-0.8,1918165738.46,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",559,618,Stage 4,watchlist,weekly_watchlist,11.86,59,0.9199999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,9.13,27.5,12.77,0.0,9.13,27.5,12.77,Failed Stage 2,12.77,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),0.42,Outperformed Nifty by 0.42% in 3 Months,False,0.42,11.63,196338582.36,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",560,382,Stage 2,watchlist,weekly_forming,28.01,-178,-15.240000000000002,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.91,1.67,7.76,5.0,16.91,1.67,12.76,Failed Stage 2,7.76,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.02,Outperformed Nifty by 2.02% in 3 Months,False,2.02,12.66,432656330.25,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",561,205,Stage 2,watchlist,weekly_watchlist,41.17,-356,-28.410000000000004,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,4.55,0.36,7.75,5.0,4.55,0.36,12.75,Failed Stage 2,7.75,Neutral,Volume Expanding,Volume Expanding (5.18x vs 10W Avg),-5.56,Underperformed Nifty by 5.56% in 3 Months,False,-5.56,35.19,1400011993.43,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",562,93,Stage 2,watchlist,weekly_watchlist,50.19,-469,-37.44,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.44,33.1,12.64,0.0,4.44,33.1,12.64,Stage 4,12.64,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),-5.11,Underperformed Nifty by 5.11% in 3 Months,False,-5.11,1.46,87499441.31,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",563,603,Stage 4,watchlist,weekly_watchlist,12.46,40,0.17999999999999972,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,41.12,12.58,0.0,0.0,41.12,12.58,Failed Stage 2,12.58,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-3.11,Underperformed Nifty by 3.11% in 3 Months,False,-3.11,14.29,759610822.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",564,380,Stage 2,watchlist,weekly_forming,28.25,-184,-15.67,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,33.1,12.55,0.0,0.0,33.1,12.55,Stage 4,12.55,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,2.88,-7.33,2098128747.19,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",565,533,Stage 4,watchlist,weekly_watchlist,17.22,-32,-4.669999999999998,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.9,0.0,12.45,0.0,14.9,0.0,12.45,Failed Stage 2,12.45,Neutral,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-4.95,Underperformed Nifty by 4.95% in 3 Months,False,-4.95,46.88,98600516.08,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",566,308,Stage 2,watchlist,weekly_watchlist,34.43,-258,-21.98,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,34.42,10.45,2.0,0.0,34.42,12.45,Stage 4,10.45,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-0.17,Underperformed Nifty by 0.17% in 3 Months,False,-0.17,2.36,11567133.1,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",567,563,Stage 4,watchlist,weekly_watchlist,14.52,-4,-2.0700000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,5.86,6.64,10.44,2.0,5.86,6.64,12.44,Failed Stage 2,10.44,Neutral,Volume Normal,Volume Normal (0.94x vs 10W Avg),-7.09,Underperformed Nifty by 7.09% in 3 Months,False,-7.09,31.48,1413578177.94,"Stage 3, Late, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",568,180,Stage 2,watchlist,weekly_watchlist,42.81,-388,-30.370000000000005,False,False,False,False,False
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,41.04,12.4,0.0,0.0,41.04,12.4,Failed Stage 2,12.4,Neutral,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),-1.77,Underperformed Nifty by 1.77% in 3 Months,False,-1.77,52.15,287140787.79,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",569,367,Stage 2,watchlist,weekly_forming,29.56,-202,-17.159999999999997,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,10.39,2.0,0.0,33.1,12.39,Stage 4,10.39,Neutral,Volume Normal,Volume Normal (1.40x vs 10W Avg),-4.43,Underperformed Nifty by 4.43% in 3 Months,False,-4.43,-1.57,47714579.93,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",570,576,Stage 4,watchlist,weekly_watchlist,13.93,6,-1.5399999999999991,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,3.46,30.0,12.13,0.0,3.46,30.0,12.13,Stage 4,12.13,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-8.24,Underperformed Nifty by 8.24% in 3 Months,False,-8.24,2.38,1054601886.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",571,516,Stage 3,watchlist,weekly_watchlist,18.32,-55,-6.1899999999999995,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-01,,watchlist,weekly_watchlist,watchlist,16.08,0.0,10.09,2.0,16.08,0.0,12.09,Failed Stage 2,10.09,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),1.74,Outperformed Nifty by 1.74% in 3 Months,False,1.74,15.6,1946458133.35,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",572,551,Failed Stage 2,watchlist,weekly_watchlist,15.51,-21,-3.42,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.78,32.0,7.08,5.0,8.78,32.0,12.08,Stage 4,7.08,Weak,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),-10.97,Underperformed Nifty by 10.97% in 3 Months,False,-10.97,-0.99,110011915.63,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",573,482,Stage 4,watchlist,weekly_watchlist,20.54,-91,-8.459999999999999,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.67,33.1,10.06,2.0,6.67,33.1,12.06,Stage 4,10.06,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-11.07,Underperformed Nifty by 11.07% in 3 Months,False,-11.07,2.13,145229828.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",574,569,Stage 4,watchlist,weekly_watchlist,14.11,-5,-2.049999999999999,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,5.52,7.01,5.0,0.0,5.52,12.01,Failed Stage 2,7.01,Neutral,Volume Normal,Volume Normal (1.19x vs 10W Avg),-2.26,Underperformed Nifty by 2.26% in 3 Months,False,-2.26,27.47,4194813664.27,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",575,320,Stage 2,watchlist,weekly_watchlist,33.38,-255,-21.370000000000005,False,False,False,False,False
