ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.23,47.54,36.74,0.0,25.23,47.54,36.74,Not Sure - Unclear,36.74,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-2.69,Underperformed Nifty by 2.69% in 3 Months,False,-2.69,27.09,1975263447.67,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",311,305,Not Sure,watchlist,weekly_watchlist,33.65,-6,3.0900000000000034,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,41.02,28.32,37.36,2.0,41.02,28.32,39.36,Stage 2 - Advancing,37.36,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),21.78,Outperformed Nifty by 21.78% in 3 Months,True,21.78,7.4,1926299573.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",277,271,Stage 2,watchlist,weekly_watchlist,36.3,-6,3.0600000000000023,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,20.39,4.41,14.92,5.0,20.39,4.41,19.92,Stage 1,14.92,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),12.93,Outperformed Nifty by 12.93% in 3 Months,False,12.93,29.21,367731571.17,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",563,557,Stage 1,watchlist,weekly_watchlist,16.9,-6,3.020000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,58.29,27.4,29.13,10.0,58.29,27.4,39.13,Stage 2 - Extended,29.13,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),48.91,Outperformed Nifty by 48.91% in 3 Months,True,48.91,216.1,5170764868.29,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",280,274,Stage 2,watchlist,weekly_watchlist,36.14,-6,2.990000000000002,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,20.35,27.45,21.69,10.0,20.35,27.45,31.69,Stage 2 - Advancing,21.69,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),4.55,Outperformed Nifty by 4.55% in 3 Months,False,4.55,27.93,1780338289.42,"Stage 2, Advancing, weekly_volume_dryup, flags=Low Liquidity",381,375,Stage 2,watchlist,weekly_watchlist,28.7,-6,2.990000000000002,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,61.16,32.2,37.49,10.0,61.16,32.2,47.49,Stage 2 - Advancing,37.49,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),36.56,Outperformed Nifty by 36.56% in 3 Months,True,36.56,53.22,80160866.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",158,152,Stage 2,watchlist,weekly_watchlist,44.51,-6,2.980000000000004,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,37.28,20.6,21.35,10.0,37.28,20.6,31.35,Stage 2 - Extended,21.35,Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),16.63,Outperformed Nifty by 16.63% in 3 Months,True,16.63,198.16,100585995.57,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",385,379,Stage 2,watchlist,weekly_watchlist,28.51,-6,2.84,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-06,,watchlist,weekly_watchlist,watchlist,18.57,37.85,20.1,10.0,18.57,37.85,30.1,Failed Stage 2,20.1,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-7.13,Underperformed Nifty by 7.13% in 3 Months,False,-7.13,14.62,118674279.41,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",412,406,Failed Stage 2,watchlist,weekly_watchlist,27.29,-6,2.8100000000000023,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,39.23,58.99,42.13,5.0,39.23,58.99,47.13,Stage 2 - Advancing,42.13,Neutral,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),2.11,Outperformed Nifty by 2.11% in 3 Months,True,2.11,27.78,300672874.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",161,155,Stage 2,watchlist,weekly_forming,44.4,-6,2.730000000000004,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,59.4,68.9,57.32,5.0,59.4,68.9,62.32,Stage 2 - Extended,57.32,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),27.69,Outperformed Nifty by 27.69% in 3 Months,True,27.69,21.35,4747801757.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",17,11,Stage 2,watchlist,weekly_near_pivot,59.66,-6,2.6600000000000037,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,73.05,35.24,50.75,0.0,73.05,35.24,50.75,Stage 2 - Advancing,50.75,Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),9.24,Outperformed Nifty by 9.24% in 3 Months,True,9.24,53.13,176607174.18,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",119,113,Stage 2,watchlist,weekly_watchlist,48.26,-6,2.490000000000002,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,0.37,7.55,5.0,0.0,0.37,12.55,Failed Stage 2,7.55,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-8.42,Underperformed Nifty by 8.42% in 3 Months,False,-8.42,38.1,189784357.25,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",660,654,Failed Stage 2,watchlist,weekly_watchlist,10.4,-6,2.1500000000000004,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,11.84,33.1,8.56,0.0,11.84,33.1,8.56,Stage 4,8.56,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-13.04,Underperformed Nifty by 13.04% in 3 Months,False,-13.04,-12.92,151491581.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",752,746,Stage 4,watchlist,weekly_watchlist,6.54,-6,2.0200000000000005,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,63.84,62.0,50.19,10.0,63.84,62.0,60.19,Stage 2 - Extended,50.19,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),28.35,Outperformed Nifty by 28.35% in 3 Months,True,28.35,58.02,228213652.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",25,19,Stage 2,watchlist,weekly_breakout,58.38,-6,1.8099999999999952,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,8.22,2.0,0.0,32.0,10.22,Stage 4,8.22,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-8.49,Underperformed Nifty by 8.49% in 3 Months,False,-8.49,-14.64,19636532714.98,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",699,693,Stage 4,watchlist,weekly_watchlist,9.44,-6,0.7800000000000011,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,13.95,0.0,0.42,0.0,13.95,0.0,0.42,Stage 4,0.42,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-10.17,Underperformed Nifty by 10.17% in 3 Months,False,-10.17,4.78,156682213.95,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",869,863,Stage 4,watchlist,weekly_watchlist,0.0,-6,0.42,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.11,0.0,0.0,0.0,10.11,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-17.0,Underperformed Nifty by 17.0% in 3 Months,False,-17.0,-21.36,179506168.35,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",878,872,Stage 4,watchlist,weekly_watchlist,0.0,-6,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,0.0,0.0,0.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-10.83,Underperformed Nifty by 10.83% in 3 Months,False,-10.83,-4.07,549772720.14,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",905,899,Stage 4,watchlist,weekly_watchlist,0.0,-6,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,40.2,27.8,29.87,5.0,40.2,27.8,34.87,Stage 2 - Extended,29.87,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),30.64,Outperformed Nifty by 30.64% in 3 Months,True,30.64,68.56,587721330.25,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",343,336,Stage 2,watchlist,weekly_watchlist,31.63,-7,3.2399999999999984,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,53.9,21.7,34.46,10.0,53.9,21.7,44.46,Stage 2 - Advancing,34.46,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),9.62,Outperformed Nifty by 9.62% in 3 Months,True,9.62,33.36,1236013733.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",203,196,Stage 2,watchlist,weekly_watchlist,41.31,-7,3.1499999999999986,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,45.77,22.65,0.0,0.0,45.77,22.65,Stage 3 Early,22.65,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),10.64,Outperformed Nifty by 10.64% in 3 Months,False,10.64,7.05,1325113587.95,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",524,517,Not Sure,watchlist,weekly_watchlist,19.51,-7,3.139999999999997,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,43.15,72.0,45.1,10.0,43.15,72.0,55.1,Stage 2 - Extended,45.1,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),120.41,Outperformed Nifty by 120.41% in 3 Months,True,120.41,138.58,210652429.37,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",74,67,Stage 2,watchlist,weekly_breakout,51.98,-7,3.1200000000000045,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,56.94,62.13,46.6,0.0,56.94,62.13,46.6,Stage 2 - Advancing,46.6,Very Strong,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),22.01,Outperformed Nifty by 22.01% in 3 Months,True,22.01,28.3,121574364.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",172,165,Stage 2,watchlist,weekly_breakout,43.6,-7,3.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,44.61,64.0,42.14,5.0,44.61,64.0,47.14,Stage 2 - Advancing,42.14,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),6.6,Outperformed Nifty by 6.6% in 3 Months,True,6.6,94.92,468677769.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",160,153,Stage 2,watchlist,weekly_forming,44.47,-7,2.6700000000000017,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,8.11,45.1,27.22,0.0,8.11,45.1,27.22,Not Sure - Unclear,27.22,Neutral,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),-3.45,Underperformed Nifty by 3.45% in 3 Months,False,-3.45,1.99,12312455.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",452,445,Not Sure,watchlist,weekly_watchlist,24.62,-7,2.599999999999998,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,38.29,67.44,48.17,10.0,38.29,67.44,58.17,Stage 2 - Advancing,48.17,Very Strong,Volume Expanding,Volume Expanding (5.29x vs 10W Avg),21.39,Outperformed Nifty by 21.39% in 3 Months,True,21.39,13.01,671872969.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43,36,Stage 2,watchlist,weekly_near_pivot,55.76,-7,2.4100000000000037,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.9,0.0,0.0,0.0,9.9,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-8.06,Underperformed Nifty by 8.06% in 3 Months,False,-8.06,-7.61,90841281.28,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",880,873,Not Sure,watchlist,weekly_watchlist,0.0,-7,0.0,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_forming,watchlist,42.23,65.1,40.2,5.0,42.23,65.1,45.2,Stage 2 - Extended,40.2,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),50.33,Outperformed Nifty by 50.33% in 3 Months,True,50.33,103.22,6331174503.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",192,184,Stage 2,watchlist,weekly_forming,41.94,-8,3.260000000000005,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,58.52,58.92,44.76,0.0,58.52,58.92,44.76,Stage 2 - Advancing,44.76,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.55,Outperformed Nifty by 12.55% in 3 Months,True,12.55,5.68,229678554.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",197,189,Stage 2,watchlist,weekly_forming,41.63,-8,3.1299999999999955,False,False,False,False,False
