ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,5.93,42.1,23.14,2.0,5.93,42.1,25.14,Stage 1,23.14,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),6.34,Outperformed Nifty by 6.34% in 3 Months,False,6.34,3.61,46965840.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",417,417,Stage 1,watchlist,weekly_watchlist,25.14,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,34.75,15.04,10.0,0.0,34.75,25.04,Stage 4,15.04,Neutral,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),-6.68,Underperformed Nifty by 6.68% in 3 Months,False,-6.68,12.17,1367678613.71,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",418,418,Stage 4,watchlist,weekly_watchlist,25.04,0,0.0,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.52,19.95,5.0,0.0,40.52,24.95,Stage 1,19.95,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-2.27,Underperformed Nifty by 2.27% in 3 Months,False,-2.27,7.52,23175972.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",419,419,Stage 1,watchlist,weekly_watchlist,24.95,0,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,14.83,30.49,22.93,2.0,14.83,30.49,24.93,Stage 2 - Advancing,22.93,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),13.05,Outperformed Nifty by 13.05% in 3 Months,False,13.05,37.82,181699858.57,"Stage 2, Advancing, volume_dryup, flags=Low Liquidity",420,420,Stage 2,watchlist,weekly_watchlist,24.93,0,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.08,47.33,24.82,0.0,18.08,47.33,24.82,Not Sure - Unclear,24.82,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),18.13,Outperformed Nifty by 18.13% in 3 Months,False,18.13,15.18,337617686.51,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",421,421,Not Sure,watchlist,weekly_watchlist,24.82,0,0.0,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.82,20.6,22.72,2.0,35.82,20.6,24.72,Stage 2 - Extended,22.72,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),55.51,Outperformed Nifty by 55.51% in 3 Months,True,55.51,186.3,235904558.98,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",422,422,Stage 2,watchlist,weekly_watchlist,24.72,0,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,10.4,36.8,19.56,5.0,10.4,36.8,24.56,Stage 3 Early,19.56,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-6.45,Underperformed Nifty by 6.45% in 3 Months,False,-6.45,14.42,1452217533.17,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",423,423,Stage 3,watchlist,weekly_watchlist,24.56,0,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,10.83,38.19,22.5,2.0,10.83,38.19,24.5,Stage 3 Early,22.5,Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),3.97,Outperformed Nifty by 3.97% in 3 Months,False,3.97,6.97,2051290992.61,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",424,424,Stage 3,watchlist,weekly_watchlist,24.5,0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,9.29,46.81,24.3,0.0,9.29,46.81,24.3,Stage 3 Early,24.3,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.72,Outperformed Nifty by 3.72% in 3 Months,False,3.72,13.39,991074925.77,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",425,425,Stage 3,watchlist,weekly_watchlist,24.3,0,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.9,38.6,19.26,5.0,13.9,38.6,24.26,Not Sure - Unclear,19.26,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),9.53,Outperformed Nifty by 9.53% in 3 Months,False,9.53,16.44,81835919.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",426,426,Not Sure,watchlist,weekly_watchlist,24.26,0,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.21,22.24,2.0,0.0,44.21,24.24,Stage 1,22.24,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),9.5,Outperformed Nifty by 9.5% in 3 Months,False,9.5,2.64,76379441.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",427,427,Stage 1,watchlist,weekly_watchlist,24.24,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,31.93,20.39,24.13,0.0,31.93,20.39,24.13,Stage 2 - Advancing,24.13,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-2.18,Underperformed Nifty by 2.18% in 3 Months,True,-2.18,44.05,240890970.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",428,428,Stage 2,watchlist,weekly_watchlist,24.13,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-09,,watchlist,weekly_watchlist,watchlist,11.48,35.56,19.04,5.0,11.48,35.56,24.04,Failed Stage 2,19.04,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-6.9,Underperformed Nifty by 6.9% in 3 Months,False,-6.9,22.49,599004915.18,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",429,429,Failed Stage 2,watchlist,weekly_watchlist,24.04,0,0.0,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-03,,watchlist,weekly_watchlist,watchlist,10.2,37.95,19.0,5.0,10.2,37.95,24.0,Failed Stage 2,19.0,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),3.31,Outperformed Nifty by 3.31% in 3 Months,False,3.31,23.18,74971861.31,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",430,430,Failed Stage 2,watchlist,weekly_watchlist,24.0,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.21,14.61,13.9,10.0,9.21,14.61,23.9,Stage 1,13.9,Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),2.97,Outperformed Nifty by 2.97% in 3 Months,False,2.97,1.17,349431870.12,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",431,431,Stage 1,watchlist,weekly_watchlist,23.9,0,0.0,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,0.0,36.36,13.9,10.0,0.0,36.36,23.9,Stage 3 Early,13.9,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-9.94,Underperformed Nifty by 9.94% in 3 Months,False,-9.94,13.52,63026408.45,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",432,432,Stage 3,watchlist,weekly_watchlist,23.9,0,0.0,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.55,26.6,23.84,0.0,35.55,26.6,23.84,Stage 2 - Advancing,23.84,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),34.55,Outperformed Nifty by 34.55% in 3 Months,True,34.55,88.22,157783365.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",433,433,Stage 2,watchlist,weekly_watchlist,23.84,0,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,10.78,37.6,18.75,5.0,10.78,37.6,23.75,Stage 3 Early,18.75,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,False,7.71,8.32,84000743.13,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",434,434,Not Sure,watchlist,weekly_watchlist,23.75,0,0.0,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,43.11,20.38,23.56,0.0,43.11,20.38,23.56,Stage 2 - Advancing,23.56,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.01,Underperformed Nifty by 2.01% in 3 Months,True,-2.01,19.8,203554230.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",435,435,Stage 2,watchlist,weekly_watchlist,23.56,0,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,31.86,20.71,23.54,0.0,31.86,20.71,23.54,Stage 2 - Advancing,23.54,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),8.66,Outperformed Nifty by 8.66% in 3 Months,True,8.66,36.44,143805509.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",436,436,Stage 2,watchlist,weekly_watchlist,23.54,0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,15.42,47.86,21.54,2.0,15.42,47.86,23.54,Stage 1,21.54,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),26.72,Outperformed Nifty by 26.72% in 3 Months,False,26.72,40.85,261688525.26,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",437,437,Stage 1,watchlist,weekly_watchlist,23.54,0,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,10.85,16.32,18.53,5.0,10.85,16.32,23.53,Stage 1,18.53,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),13.5,Outperformed Nifty by 13.5% in 3 Months,False,13.5,13.72,1542229292.77,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",438,438,Stage 1,watchlist,weekly_watchlist,23.53,0,0.0,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.17,47.97,21.46,2.0,14.17,47.97,23.46,Not Sure - Unclear,21.46,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,3.65,25.02,272563552.2,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",439,439,Not Sure,watchlist,weekly_watchlist,23.46,0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,11.66,39.62,18.39,5.0,11.66,39.62,23.39,Not Sure - Unclear,18.39,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),8.54,Outperformed Nifty by 8.54% in 3 Months,False,8.54,16.7,694850354.77,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",440,440,Not Sure,watchlist,weekly_watchlist,23.39,0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-02,,watchlist,weekly_watchlist,watchlist,9.46,36.66,13.38,10.0,9.46,36.66,23.38,Failed Stage 2,13.38,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-1.8,Underperformed Nifty by 1.8% in 3 Months,False,-1.8,8.43,346171318.07,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",441,441,Failed Stage 2,watchlist,weekly_watchlist,23.38,0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,46.77,21.29,2.0,0.0,46.77,23.29,Not Sure - Unclear,21.29,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),13.91,Outperformed Nifty by 13.91% in 3 Months,False,13.91,2.77,582998220.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",442,442,Not Sure,watchlist,weekly_watchlist,23.29,0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,8.62,41.12,21.21,2.0,8.62,41.12,23.21,Stage 1,21.21,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),2.13,Outperformed Nifty by 2.13% in 3 Months,False,2.13,9.06,1342984401.62,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",444,444,Stage 1,watchlist,weekly_watchlist,23.21,0,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,47.83,23.02,0.0,0.0,47.83,23.02,Stage 3 Early,23.02,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),9.26,Outperformed Nifty by 9.26% in 3 Months,False,9.26,7.05,128082298.77,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",445,445,Stage 3,watchlist,weekly_watchlist,23.02,0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,8.3,36.5,12.9,10.0,8.3,36.5,22.9,Stage 3 Early,12.9,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,-4.61,9.58,126855072.08,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",446,446,Stage 3,watchlist,weekly_watchlist,22.9,0,0.0,False,False,False,False,False
