ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-7.07,Underperformed Nifty by 7.07% in 3 Months,False,-7.07,-4.62,147911811.24,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",917,915.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Failed Stage 2,0.0,Weak,Volume Normal,Volume Normal (1.39x vs 10W Avg),-14.03,Underperformed Nifty by 14.03% in 3 Months,False,-14.03,18.46,177027621.77,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",918,916.0,Failed Stage 2,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-7.39,Underperformed Nifty by 7.39% in 3 Months,False,-7.39,-12.63,127241868.31,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",919,917.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-04,,watchlist,weekly_watchlist,watchlist,3.14,0.0,0.01,0.0,3.14,0.0,0.01,Failed Stage 2,0.01,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-11.22,Underperformed Nifty by 11.22% in 3 Months,False,-11.22,18.39,32317246.57,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",849,847.0,Failed Stage 2,watchlist,weekly_watchlist,0.11,-2.0,-0.1,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,57.1,62.5,52.11,2.0,57.1,62.5,54.11,Stage 2 - Advancing,52.11,Very Strong,Volume Expanding,Volume Expanding (3.86x vs 10W Avg),25.53,Outperformed Nifty by 25.53% in 3 Months,True,25.53,28.52,279232045.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",64,62.0,Stage 2,watchlist,weekly_breakout,54.49,-2.0,-0.38000000000000256,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,59.72,63.2,51.68,0.0,59.72,63.2,51.68,Stage 2 - Extended,51.68,Very Strong,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),27.64,Outperformed Nifty by 27.64% in 3 Months,True,27.64,59.45,2152821354.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",87,85.0,Stage 2,watchlist,weekly_breakout,52.34,-2.0,-0.6600000000000037,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,61.61,64.0,50.5,10.0,61.61,64.0,60.5,Stage 2 - Advancing,50.5,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),19.37,Outperformed Nifty by 19.37% in 3 Months,True,19.37,97.28,396945427.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",28,26.0,Stage 2,watchlist,weekly_breakout,62.57,-2.0,-2.0700000000000003,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,23.52,61.65,27.24,5.0,23.52,61.65,32.24,Stage 2 - Advancing,27.24,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),11.26,Outperformed Nifty by 11.26% in 3 Months,True,11.26,34.21,22566269.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",351,348.0,Stage 2,watchlist,weekly_forming,31.37,-3.0,0.870000000000001,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,11.08,40.91,17.49,5.0,11.08,40.91,22.49,Stage 1,17.49,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.52,Outperformed Nifty by 1.52% in 3 Months,False,1.52,7.58,71978741.63,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",459,456.0,Stage 1,watchlist,weekly_watchlist,22.08,-3.0,0.41000000000000014,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,7.25,18.3,14.75,2.0,7.25,18.3,16.75,Stage 4,14.75,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,-5.91,1.3,5409860058.41,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",545,542.0,Stage 4,watchlist,weekly_watchlist,16.41,-3.0,0.33999999999999986,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,30.64,56.6,37.28,2.0,30.64,56.6,39.28,Stage 2 - Advancing,37.28,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,True,1.66,12.35,855427575.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",244,241.0,Stage 2,watchlist,weekly_forming,38.95,-3.0,0.3299999999999983,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,45.63,37.76,40.37,2.0,45.63,37.76,42.37,Stage 2 - Advancing,40.37,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,True,9.64,45.98,873749429.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",192,189.0,Stage 2,watchlist,weekly_watchlist,42.07,-3.0,0.29999999999999716,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,26.53,1.93,0.0,0.0,26.53,1.93,Stage 4,1.93,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-4.68,Underperformed Nifty by 4.68% in 3 Months,False,-4.68,-7.77,3407874794.43,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",838,835.0,Stage 4,watchlist,weekly_watchlist,1.81,-3.0,0.11999999999999988,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.8,0.0,0.0,5.0,3.8,0.0,5.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-10.52,Underperformed Nifty by 10.52% in 3 Months,False,-10.52,-2.0,2537597449.49,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",762,759.0,Stage 4,watchlist,weekly_watchlist,5.0,-3.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.65,6.2,0.0,0.0,7.65,6.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),-8.7,Underperformed Nifty by 8.7% in 3 Months,False,-8.7,-2.77,272152627.53,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",853,850.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,0.0,0.0,30.2,0.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (6.71x vs 10W Avg),-9.0,Underperformed Nifty by 9.0% in 3 Months,False,-9.0,-6.86,728158403.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, downtrend",882,879.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,0.0,0.0,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-23.06,Underperformed Nifty by 23.06% in 3 Months,False,-23.06,2.88,145086988.06,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity, downtrend",885,882.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,0.0,0.0,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-17.16,Underperformed Nifty by 17.16% in 3 Months,False,-17.16,-14.53,285306106.91,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",886,883.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,36.57,34.0,35.67,10.0,36.57,34.0,45.67,Stage 2 - Advancing,35.67,Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),9.75,Outperformed Nifty by 9.75% in 3 Months,True,9.75,18.21,410463737.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",150,147.0,Stage 2,watchlist,weekly_watchlist,45.76,-3.0,-0.0899999999999963,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-16,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.35,0.0,0.0,0.0,0.35,Failed Stage 2,0.35,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-10.89,Underperformed Nifty by 10.89% in 3 Months,False,-10.89,28.48,197660587.49,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",846,843.0,Failed Stage 2,watchlist,weekly_watchlist,0.58,-3.0,-0.22999999999999998,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_near_pivot,building_setup,58.93,71.68,54.75,5.0,58.93,71.68,59.75,Stage 2 - Advancing,54.75,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),33.32,Outperformed Nifty by 33.32% in 3 Months,True,33.32,43.44,244566024.54,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",33,30.0,Stage 2,forming_vcp,weekly_near_pivot,61.18,-3.0,-1.4299999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,39.1,72.17,57.28,5.0,39.1,72.17,62.28,Stage 2 - Advancing,57.28,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),35.3,Outperformed Nifty by 35.3% in 3 Months,True,35.3,28.43,1658000589.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",23,20.0,Stage 2,watchlist,weekly_near_pivot,63.74,-3.0,-1.4600000000000009,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,35.66,68.77,56.44,5.0,35.66,68.77,61.44,Stage 2 - Advancing,56.44,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-0.05,Underperformed Nifty by 0.05% in 3 Months,True,-0.05,18.78,112033430.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,23.0,Stage 2,watchlist,weekly_near_pivot,63.05,-3.0,-1.6099999999999994,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.4,34.78,16.13,5.0,3.4,34.78,21.13,Stage 4,16.13,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,-2.76,8.57,52664079.78,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",484,480.0,Stage 4,watchlist,weekly_watchlist,19.56,-4.0,1.5700000000000003,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-22,,watchlist,weekly_watchlist,watchlist,13.56,15.24,12.69,0.0,13.56,15.24,12.69,Stage 2 - Advancing,12.69,Neutral,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),-3.69,Underperformed Nifty by 3.69% in 3 Months,False,-3.69,18.1,268984879.37,"Stage 2, Advancing, flags=Wider Risk;Low Liquidity",623,619.0,Failed Stage 2,watchlist,weekly_watchlist,11.48,-4.0,1.209999999999999,False,False,True,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.25,33.1,8.09,0.0,5.25,33.1,8.09,Stage 4,8.09,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-10.96,Underperformed Nifty by 10.96% in 3 Months,False,-10.96,-9.11,153826072.01,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",712,708.0,Stage 4,watchlist,weekly_watchlist,7.42,-4.0,0.6699999999999999,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.24,26.43,5.0,0.0,42.24,31.43,Stage 1,26.43,Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),10.27,Outperformed Nifty by 10.27% in 3 Months,False,10.27,12.12,492753954.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",357,353.0,Stage 1,watchlist,weekly_watchlist,30.84,-4.0,0.5899999999999999,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.2,20.6,12.26,10.0,38.2,20.6,22.26,Stage 2 - Extended,12.26,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),34.6,Outperformed Nifty by 34.6% in 3 Months,True,34.6,219.46,205882363.57,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",461,457.0,Stage 2,watchlist,weekly_watchlist,22.05,-4.0,0.21000000000000085,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,4.15,0.0,0.0,32.0,4.15,Stage 4,4.15,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-12.16,Underperformed Nifty by 12.16% in 3 Months,False,-12.16,-2.91,143573595.44,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",785,781.0,Stage 4,watchlist,weekly_watchlist,3.94,-4.0,0.2100000000000004,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,37.03,34.21,35.87,5.0,37.03,34.21,40.87,Stage 2 - Advancing,35.87,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),25.19,Outperformed Nifty by 25.19% in 3 Months,True,25.19,38.9,332227254.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",214,210.0,Stage 2,watchlist,weekly_watchlist,40.82,-4.0,0.04999999999999716,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_forming,watchlist,43.98,50.3,36.09,10.0,43.98,50.3,46.09,Stage 2 - Extended,36.09,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),54.77,Outperformed Nifty by 54.77% in 3 Months,True,54.77,52.3,192095761.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",144,140.0,Stage 2,watchlist,weekly_forming,46.09,-4.0,0.0,False,False,False,False,False
