ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,24.78,Weak,Volume Expanding,Volume Normal (1.10x vs 10W Avg),-1.34,Underperformed Nifty by 1.34% in 3 Months,False,-1.34,-7.7,796189831.88,0.86,3.42,1.1,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.11,41.1,24.78,0.0,24.78,533
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,19.75,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,-2.73,-8.99,277963666.16,0.93,0.44,0.44,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,18.41,32.0,19.75,5.0,24.75,534
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,19.7,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),4.43,Outperformed Nifty by 4.43% in 3 Months,False,4.43,-2.25,5652799937.24,0.85,0.52,0.59,False,True,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,25.87,0.82,19.7,5.0,24.7,535
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,22.63,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),18.56,Outperformed Nifty by 18.56% in 3 Months,True,18.56,33.7,185702790.7,1.07,0.33,1.45,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,44.55,19.03,22.63,2.0,24.63,536
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,24.57,Neutral,Volume Normal,Volume Normal (1.03x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,3.65,5.88,333332817.7,1.97,0.92,1.03,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.18,42.05,24.57,0.0,24.57,537
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,19.22,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),25.0,Outperformed Nifty by 25.0% in 3 Months,False,25.0,5.52,135380918.06,1.8,0.5,0.56,False,True,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,10.78,40.15,19.22,5.0,24.22,538
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-10,,Failed Stage 2,24.18,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),0.39,Outperformed Nifty by 0.39% in 3 Months,False,0.39,12.32,74057041.35,0.54,0.46,0.5,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,31.47,11.87,24.18,0.0,24.18,539
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,19.18,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),26.73,Outperformed Nifty by 26.73% in 3 Months,False,26.73,23.34,223467986.01,1.19,0.79,0.53,False,True,"Stage 1, Stage 1, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.31,5.21,19.18,5.0,24.18,540
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,19.14,Neutral,Volume Expanding,Volume Normal (1.32x vs 10W Avg),-0.07,Underperformed Nifty by 0.07% in 3 Months,False,-0.07,25.8,261066938.84,1.22,2.1,1.32,False,False,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.59,11.37,19.14,5.0,24.14,541
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,24.13,Strong,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,False,0.59,9.33,441105814.75,1.63,1.82,2.57,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,29.97,38.09,24.13,0.0,24.13,542
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,21.99,Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,False,10.37,20.13,600564056.06,1.4,4.06,1.34,False,False,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,29.85,6.05,21.99,2.0,23.99,543
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,13.91,Weak,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),-11.07,Underperformed Nifty by 11.07% in 3 Months,False,-11.07,-7.04,65542619.61,1.38,0.8,2.24,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,15.8,33.1,13.91,10.0,23.91,544
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,23.86,Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),5.7,Outperformed Nifty by 5.7% in 3 Months,False,5.7,-2.82,33838631.58,1.29,1.91,2.07,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,0.0,44.29,23.86,0.0,23.86,545
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.76,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-8.05,Underperformed Nifty by 8.05% in 3 Months,False,-8.05,2.02,57366606.37,0.78,0.59,0.68,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,21.86,32.0,13.76,10.0,23.76,546
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.76,Weak,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),-16.9,Underperformed Nifty by 16.9% in 3 Months,False,-16.9,-0.56,15064783.13,0.77,0.54,1.04,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,12.81,34.2,13.76,10.0,23.76,547
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,23.51,Weak,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),-10.16,Underperformed Nifty by 10.16% in 3 Months,False,-10.16,1.56,141560714.85,1.1,0.37,1.57,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,23.18,37.1,23.51,0.0,23.51,548
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,18.51,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,False,8.25,26.23,474650609.61,0.61,0.37,0.25,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.57,3.65,18.51,5.0,23.51,549
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,23.41,Weak,Volume Normal,Volume Normal (1.02x vs 10W Avg),-6.74,Underperformed Nifty by 6.74% in 3 Months,False,-6.74,-5.59,1675775724.49,0.92,0.61,1.02,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,21.61,32.0,23.41,0.0,23.41,550
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,23.29,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.36,Outperformed Nifty by 7.36% in 3 Months,False,7.36,10.58,300768570.65,0.66,0.71,0.62,True,True,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,28.99,17.99,23.29,0.0,23.29,551
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,23.28,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),16.23,Outperformed Nifty by 16.23% in 3 Months,False,16.23,25.88,2002707173.74,0.49,0.11,0.32,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,10.56,48.21,23.28,0.0,23.28,552
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,18.26,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-12.04,Underperformed Nifty by 12.04% in 3 Months,False,-12.04,-0.62,603220321.85,1.3,0.71,0.73,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,19.7,32.0,18.26,5.0,23.26,553
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,Not Sure - Unclear,18.2,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-11.25,Underperformed Nifty by 11.25% in 3 Months,False,-11.25,3.8,797238975.45,1.36,0.67,1.28,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,19.7,33.1,18.2,5.0,23.2,554
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,21.09,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),3.35,Outperformed Nifty by 3.35% in 3 Months,False,3.35,0.63,5049256480.13,1.17,0.77,1.15,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,21.95,43.7,21.09,2.0,23.09,555
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-12,,Failed Stage 2,23.02,Weak,Volume Expanding,Volume Normal (1.34x vs 10W Avg),-2.83,Underperformed Nifty by 2.83% in 3 Months,False,-2.83,12.29,1032703714.0,0.89,3.87,1.34,False,False,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,26.85,36.95,23.02,0.0,23.02,556
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,18.01,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-6.24,Underperformed Nifty by 6.24% in 3 Months,False,-6.24,-1.24,14725366425.17,0.92,0.89,0.66,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,17.31,18.3,18.01,5.0,23.01,557
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,22.89,Strong,Volume Drying Up,Volume Drying Up (0.08x vs 10W Avg),4.3,Outperformed Nifty by 4.3% in 3 Months,False,4.3,4.39,170813775.08,0.21,0.02,0.08,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,6.97,36.87,22.89,0.0,22.89,558
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,22.72,Weak,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-5.13,Underperformed Nifty by 5.13% in 3 Months,False,-5.13,-2.46,122907358.41,0.32,0.32,0.17,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,22.8,32.0,22.72,0.0,22.72,559
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,17.66,Strong,Volume Drying Up,Volume Drying Up (0.06x vs 10W Avg),29.67,Outperformed Nifty by 29.67% in 3 Months,False,29.67,11.9,420700212.1,0.1,0.03,0.06,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,9.76,40.16,17.66,5.0,22.66,560
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,20.58,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-3.02,Underperformed Nifty by 3.02% in 3 Months,False,-3.02,-2.73,4899432502.55,0.64,0.62,0.62,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,29.01,42.2,20.58,2.0,22.58,561
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,22.54,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.29,Outperformed Nifty by 5.29% in 3 Months,False,5.29,17.71,1236837102.12,0.65,0.39,0.66,True,True,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,25.82,26.5,22.54,0.0,22.54,562
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,22.42,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-2.82,Underperformed Nifty by 2.82% in 3 Months,False,-2.82,0.1,447850757.58,1.85,0.36,0.68,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,18.43,34.2,22.42,0.0,22.42,563
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,17.4,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-4.6,Underperformed Nifty by 4.6% in 3 Months,False,-4.6,11.42,30259656.94,0.54,0.35,0.44,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,0.0,36.68,17.4,5.0,22.4,564
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-11,,Failed Stage 2,20.36,Neutral,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,False,0.81,13.29,72748127.87,1.1,0.52,1.91,False,False,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,21.93,34.81,20.36,2.0,22.36,565
