ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,17.25,30.91,2182342153.29,1.2,1.66,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.02,34.02,341.0,11.63,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,576
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,45.26,34.71,65810281.51,0.98,0.72,0.17,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,34.0,34.0,308.33,2.73,[17.33],[5],0.0,5.0,weak,577
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,7.12,34.12,121677435.78,1.23,0.74,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.92,33.92,1150.41,0.84,[13.24],[4],0.0,4.0,weak,578
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.33,25.39,453197193.88,1.24,0.38,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.77,33.77,3320.7,0.84,[16.46],[4],0.0,4.0,weak,579
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,10.32,39.38,875397219.89,0.54,0.81,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.97,33.47,504.9,-4.12,[18.94],[5],0.0,5.0,weak,580
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,55.17,62.8,671659410.08,0.56,0.17,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,361.03,14.27,[36.76],[7],0.0,7.0,weak,581
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,38.33,35.07,1632211743.11,1.28,0.85,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.34,33.34,3685.44,10.54,[18.49],[24],0.0,24.0,weak,582
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,29.28,25.43,168325649.68,0.47,1.08,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.67,33.17,574.9,-10.3,[32.57],[11],0.0,11.0,weak,583
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,32.69,20.69,442623484.48,1.09,0.26,1.61,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.54,33.04,1086.9,-21.37,[29.61],[11],0.0,11.0,weak,584
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,18.1,53.51,180830220.42,0.99,1.01,0.43,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.96,32.96,799.65,0.24,[20.94],[4],0.0,4.0,weak,585
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,24.09,33.08,400470487.15,0.57,0.45,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.72,32.72,1682.94,-9.31,[34.0],[12],0.0,12.0,weak,586
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,26.85,26.26,963177774.91,1.85,1.19,3.28,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.71,32.71,230.0,2.96,[17.31],[2],0.0,2.0,weak,587
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,20.69,44.88,2860570787.2,1.16,1.36,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.16,32.66,18907.03,-3.55,[10.82],[3],0.0,3.0,weak,588
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,27.41,28.93,1635472069.86,1.32,0.95,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.63,32.63,408.56,3.88,[23.61],[12],0.0,12.0,weak,589
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,19.62,33.35,3729943063.55,0.8,0.7,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.1,32.6,1850.0,-1.18,[18.34],[4],0.0,4.0,weak,590
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,23.37,30.38,182780292.94,0.82,0.98,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.38,32.38,2286.99,-4.53,[22.12],[5],0.0,5.0,weak,591
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,-6.13,32.02,66432568.56,0.68,0.27,0.57,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.79,32.29,789.38,-7.07,[22.01],[6],0.0,6.0,weak,592
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,63.88,93.87,605836016.33,0.7,0.59,0.79,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,23.62,[24.04],[6],0.0,6.0,weak,593
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,12.85,84.84,5616269735.75,1.28,0.46,0.9,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.2,32.2,38852.87,-16.08,[29.46],[6],0.0,6.0,weak,594
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,38.22,30.42,246751267.47,0.74,0.83,1.28,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,29.66,32.16,1887.35,3.64,[27.37],[9],0.0,9.0,weak,595
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.8,-7.63,360787946.92,0.6,0.62,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,358.88,-28.44,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong,596
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.88,-9.62,419893279.07,0.81,0.67,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,159.94,-29.68,"[35.99, 31.34, 33.38, 18.89]","[14, 4, 7, 6]",0.73,39.0,strong,597
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,71.75,142.21,446151395.73,0.51,0.87,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,32.1,6176.79,12.81,[27.8],[8],0.0,8.0,weak,598
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,25.58,60.39,776177359.13,1.32,1.41,2.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,1277.33,17.49,[18.1],[8],0.0,8.0,weak,599
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,-1.95,44.76,1860432676.6,0.81,0.35,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.08,32.08,7804.27,-12.41,[5.45],[9],0.0,9.0,weak,600
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.6,21.38,166314343.36,0.34,1.04,0.41,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,32.0,89.77,-3.63,[16.16],[7],0.0,7.0,weak,601
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.4,53.81,2248339687.94,0.94,0.63,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,31.62,31.62,361.08,-4.16,[25.72],[4],0.0,4.0,weak,602
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,11.35,9.06,145054221.25,1.29,0.82,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,30.44,31.44,34605.45,2.21,[24.45],[7],0.0,7.0,weak,603
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,39.33,82.51,942000221.23,0.75,1.13,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,3276.72,0.83,[18.78],[2],0.0,2.0,weak,604
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,39.41,74.41,3895014475.35,1.08,0.56,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,1617.63,2.25,[15.51],[2],0.0,2.0,weak,605
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.08,29.67,3273314379.03,1.02,0.34,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.37,31.37,155.52,-7.93,[24.25],[5],0.0,5.0,weak,606
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,19.73,17.28,1068024517.69,0.56,1.08,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.1,31.1,2638.6,-4.3,[13.76],[2],0.0,2.0,weak,607
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,15.41,23.16,1875310068.82,0.82,0.78,0.7,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.06,31.06,3204.35,0.29,[16.0],[6],0.0,6.0,weak,608
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,102.26,197.04,454834182.84,0.39,0.32,0.23,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,31.0,462.7,13.31,[20.67],[5],0.0,5.0,weak,609
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,36.06,65.4,843958179.71,0.67,0.52,0.42,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,31.0,439.12,7.51,[17.99],[5],0.0,5.0,weak,610
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,46.86,93.18,751232312.24,0.93,1.03,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,591.03,5.55,[19.78],[5],0.0,5.0,weak,611
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,42.89,77.96,631415059.11,0.85,0.48,0.46,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,31.0,2190.91,-18.59,[15.52],[5],0.0,5.0,weak,612
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,-4.43,19.93,109585160.32,0.65,0.58,0.4,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,29.95,30.95,484.35,-4.14,[15.43],[7],0.0,7.0,weak,613
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,30.78,62.98,7487307010.53,0.5,0.37,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,95.97,-19.29,[31.89],[7],0.0,7.0,weak,614
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,71.36,82.61,421068378.35,0.33,0.41,0.2,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,1104.93,-16.52,[24.56],[7],0.0,7.0,weak,615
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,-6.62,33.33,88063656.82,1.34,0.47,0.79,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,30.87,30.87,447.89,-13.55,"[23.63, 26.54]","[6, 7]",0.1,16.0,weak,616
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,18.7,31.56,97406460.15,0.42,0.2,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.83,30.83,6674.73,-5.41,[13.56],[4],0.0,4.0,weak,617
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,8.49,13.61,1628114598.27,1.45,1.04,1.24,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.21,30.71,1011.87,-4.34,[21.55],[5],0.0,5.0,weak,618
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,31.94,32.21,1902044177.13,0.24,0.25,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.62,30.62,2426.54,-25.38,[25.72],[6],0.0,6.0,weak,619
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.43,3.67,27036512.57,0.2,0.1,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.51,30.51,276.06,-6.6,[25.77],[7],0.0,7.0,weak,620
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,-5.21,24.78,257885510.64,2.68,0.8,0.71,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,27.96,30.46,448.58,-10.23,[19.11],[12],0.0,12.0,weak,621
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,26.51,22.84,771991613.36,0.37,0.9,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.34,30.34,788.98,-23.18,[22.47],[7],0.0,7.0,weak,622
