ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.82,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.26,Outperformed Nifty by 15.26% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.68,65.0,75.0,30.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",528
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.48,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),28.26,Outperformed Nifty by 28.26% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.73,80.0,87.5,51.9,15.0,26.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",529
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.39,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-2.2,Underperformed Nifty by 2.2% in 3 Months,False,Not Rated,Wide Base; Low Liquidity,7.81,18.27,25.0,73.1,82.0,26.85,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.39,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, downtrend",530
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.31,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),6.33,Outperformed Nifty by 6.33% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.43,60.7,75.0,12.0,35.0,26.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",531
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.6,Neutral,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),-4.77,Underperformed Nifty by 4.77% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.53,40.71,50.0,31.8,35.0,26.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.6,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",532
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.23,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-9.04,Underperformed Nifty by 9.04% in 3 Months,False,Not Rated,Low Liquidity,4.64,13.7,0.0,65.2,100.0,26.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.23,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",533
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.1,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),9.56,Outperformed Nifty by 9.56% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,23.44,63.6,75.0,30.0,15.0,26.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",534
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,5.47,Weak,Volume Expanding,Volume Expanding (6.96x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.2,29.08,25.0,52.0,58.0,26.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.47,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",535
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.86,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-6.26,Underperformed Nifty by 6.26% in 3 Months,False,Not Rated,Low Liquidity,7.93,4.36,0.0,85.1,82.0,26.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.86,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",536
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.08,Neutral,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),-1.12,Underperformed Nifty by 1.12% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.83,43.99,75.0,48.0,15.0,26.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",537
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.2,Weak,Volume Normal,Volume Normal (1.34x vs 10W Avg),-12.42,Underperformed Nifty by 12.42% in 3 Months,False,Not Rated,Low Liquidity,6.47,11.8,25.0,52.2,82.0,26.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",538
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,16.34,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),23.14,Outperformed Nifty by 23.14% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,17.56,100.0,100.0,0.0,15.0,26.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,21.34,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",539
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.94,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-2.99,Underperformed Nifty by 2.99% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.16,24.02,37.5,43.1,58.0,26.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.94,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",540
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.92,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),9.75,Outperformed Nifty by 9.75% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.37,63.78,87.5,40.0,15.0,26.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",541
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,13.9,Weak,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),-2.01,Underperformed Nifty by 2.01% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.55,24.11,25.0,55.1,58.0,26.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.9,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",542
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.7,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),35.88,Outperformed Nifty by 35.88% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.68,65.0,75.0,4.0,35.0,25.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",543
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.42,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),20.61,Outperformed Nifty by 20.61% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.12,65.0,75.0,4.0,35.0,25.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",544
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.49,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-1.17,Underperformed Nifty by 1.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.77,29.65,0.0,72.1,58.0,25.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.49,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",545
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.09,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),61.98,Outperformed Nifty by 61.98% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,32.16,100.0,87.5,0.0,15.0,25.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,27.09,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",546
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,3.37,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-3.51,Underperformed Nifty by 3.51% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.89,34.13,25.0,41.0,58.0,25.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.37,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",547
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,2.03,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),1.46,Outperformed Nifty by 1.46% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.93,54.57,37.5,8.0,58.0,25.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.03,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",548
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.65,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.42,Underperformed Nifty by 0.42% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.36,44.62,75.0,42.0,15.0,24.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",549
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,3.5,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-7.52,Underperformed Nifty by 7.52% in 3 Months,False,Not Rated,Low Liquidity,5.55,26.74,12.5,44.0,82.0,24.9,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.5,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",550
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.89,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),6.04,Outperformed Nifty by 6.04% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,22.72,55.83,75.0,54.2,15.0,24.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",551
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.9,Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),14.98,Outperformed Nifty by 14.98% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.39,65.0,75.0,20.0,15.0,24.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",552
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.14,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),-12.08,Underperformed Nifty by 12.08% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.84,50.0,100.0,10.0,15.0,24.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.14,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",553
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.11,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-1.73,Underperformed Nifty by 1.73% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.31,28.7,25.0,44.2,58.0,24.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.11,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",554
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.33,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),8.64,Outperformed Nifty by 8.64% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.39,62.78,75.0,22.0,15.0,24.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",555
