ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.21,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),11.42,Outperformed Nifty by 11.42% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.38,80.0,75.0,16.0,35.0,32.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",468
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.18,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),5.15,Outperformed Nifty by 5.15% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.43,59.64,75.0,58.0,15.0,32.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,37.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",469
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.73,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),51.35,Outperformed Nifty by 51.35% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.62,100.0,100.0,17.1,15.0,32.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,41.73,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",470
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.14,Strong,Volume Drying Up,Volume Drying Up (0.04x vs 10W Avg),8.2,Outperformed Nifty by 8.2% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.44,62.38,75.0,54.2,15.0,32.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,35.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",471
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.56,Neutral,Volume Expanding,Volume Expanding (3.15x vs 10W Avg),-7.6,Underperformed Nifty by 7.6% in 3 Months,False,Not Rated,Low Liquidity,6.6,51.82,12.5,49.1,82.0,32.14,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.56,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",472
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,27.05,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),1.45,Outperformed Nifty by 1.45% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.47,61.3,100.0,30.0,15.0,32.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",473
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.62,Very Strong,Volume Expanding,Volume Expanding (4.40x vs 10W Avg),13.24,Outperformed Nifty by 13.24% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.05,80.0,100.0,36.2,15.0,32.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",474
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.15,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),71.52,Outperformed Nifty by 71.52% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.77,80.0,100.0,36.2,15.0,32.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,48.15,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",475
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.47,Very Strong,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),28.97,Outperformed Nifty by 28.97% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.69,80.0,75.0,24.2,58.0,32.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",476
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.06,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-10.14,Underperformed Nifty by 10.14% in 3 Months,False,Not Rated,Low Liquidity,5.66,19.96,25.0,68.2,82.0,32.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.06,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",477
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.69,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),20.89,Outperformed Nifty by 20.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.23,65.0,75.0,49.8,15.0,31.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",478
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.51,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),33.72,Outperformed Nifty by 33.72% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.78,80.0,62.5,49.77,35.0,31.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.51,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",479
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.27,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-3.14,Underperformed Nifty by 3.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.15,33.85,25.0,83.2,35.0,31.49,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.27,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",480
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.22,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-13.02,Underperformed Nifty by 13.02% in 3 Months,False,Not Rated,Low Liquidity,7.39,25.4,25.0,60.0,82.0,31.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.22,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",481
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,20.97,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),20.32,Outperformed Nifty by 20.32% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,12.04,100.0,100.0,0.0,35.0,31.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.97,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",482
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.56,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),6.65,Outperformed Nifty by 6.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.36,60.98,62.5,64.2,15.0,31.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.56,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",483
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.91,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.68,76.04,62.5,52.2,35.0,31.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.91,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",484
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.43,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),-0.99,Underperformed Nifty by 0.99% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.32,30.05,25.0,70.2,58.0,31.14,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",485
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.39,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),5.85,Outperformed Nifty by 5.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.7,52.98,37.5,50.0,35.0,31.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.39,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",486
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.67,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-1.99,Underperformed Nifty by 1.99% in 3 Months,False,Not Rated,Low Liquidity,7.57,38.87,50.0,20.0,82.0,31.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.67,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",487
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.63,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),9.84,Outperformed Nifty by 9.84% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,15.16,78.86,62.5,70.2,15.0,30.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.63,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",488
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.75,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-1.55,Underperformed Nifty by 1.55% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.65,26.38,12.5,85.1,58.0,30.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",489
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.32,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-0.97,Underperformed Nifty by 0.97% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.77,54.13,75.0,10.0,35.0,30.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.32,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",490
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,16.19,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-11.11,Underperformed Nifty by 11.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.22,35.0,75.0,75.2,15.0,30.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.19,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",491
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.54,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-3.4,Underperformed Nifty by 3.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.39,30.99,25.0,82.2,35.0,30.57,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",492
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.21,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-2.94,Underperformed Nifty by 2.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,15.52,25.0,82.2,58.0,30.53,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.21,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",493
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.99,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-6.47,Underperformed Nifty by 6.47% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.27,39.18,75.0,8.0,58.0,30.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.99,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",494
