ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.5,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.43,Underperformed Nifty by 2.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.8,63.11,37.5,81.2,15.0,35.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",473
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.21,Strong,Volume Expanding,Volume Expanding (2.55x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.26,60.0,50.0,34.2,58.0,35.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",474
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.13,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),4.7,Outperformed Nifty by 4.7% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.54,59.23,75.0,0.0,35.0,35.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.13,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",475
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.01,Very Strong,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),17.42,Outperformed Nifty by 17.42% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.4,80.0,87.5,63.2,15.0,34.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",476
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.1,Neutral,Volume Expanding,Volume Expanding (3.39x vs 10W Avg),-7.0,Underperformed Nifty by 7.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.48,53.7,62.5,64.1,15.0,34.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.1,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",477
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.06,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),6.35,Outperformed Nifty by 6.35% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.69,60.72,100.0,6.0,35.0,34.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",478
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.91,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),23.15,Outperformed Nifty by 23.15% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.54,100.0,87.5,42.2,15.0,34.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",479
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,14.88,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-8.67,Underperformed Nifty by 8.67% in 3 Months,False,Not Rated,Low Liquidity,7.22,8.13,25.0,68.2,82.0,34.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.88,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",480
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.33,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-6.84,Underperformed Nifty by 6.84% in 3 Months,False,Not Rated,Low Liquidity,6.13,8.14,25.0,68.2,82.0,34.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.33,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",481
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.46,Weak,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),-2.55,Underperformed Nifty by 2.55% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.09,20.05,25.0,72.1,58.0,34.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",482
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,16.65,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-19.58,Underperformed Nifty by 19.58% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.3,35.0,50.0,40.2,82.0,34.37,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk",483
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.92,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-6.96,Underperformed Nifty by 6.96% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.49,34.06,62.5,59.9,35.0,34.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.92,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",484
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.6,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),35.11,Outperformed Nifty by 35.11% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.05,91.1,75.0,0.0,58.0,34.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.6,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",485
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.03,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-6.8,Underperformed Nifty by 6.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.56,38.88,62.5,30.0,35.0,34.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.03,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",486
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.53,Weak,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),-4.62,Underperformed Nifty by 4.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.14,21.9,25.0,83.2,35.0,34.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.53,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",487
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.34,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-12.65,Underperformed Nifty by 12.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.03,35.0,75.0,20.0,35.0,34.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.34,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",488
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,42.25,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),26.92,Outperformed Nifty by 26.92% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.46,80.0,87.5,34.0,15.0,33.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.25,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",489
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,22.34,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-13.03,Underperformed Nifty by 13.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.95,4.92,12.5,97.1,58.0,33.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",490
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.51,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),44.79,Outperformed Nifty by 44.79% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,,80.0,87.5,12.2,35.0,33.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.51,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",491
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.27,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-7.54,Underperformed Nifty by 7.54% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.22,43.12,50.0,46.2,58.0,33.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.27,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",492
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.35,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),86.94,Outperformed Nifty by 86.94% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,12.19,80.0,100.0,16.2,35.0,33.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,45.35,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",493
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.41,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),33.84,Outperformed Nifty by 33.84% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.19,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.41,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",494
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.2,Very Strong,Volume Expanding,Volume Normal (1.35x vs 10W Avg),20.08,Outperformed Nifty by 20.08% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.98,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.2,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",495
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.77,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-26.36,Underperformed Nifty by 26.36% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.6,20.0,75.0,18.0,58.0,33.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.77,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",496
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,25.11,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-18.11,Underperformed Nifty by 18.11% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.82,35.0,50.0,68.2,35.0,33.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.11,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",497
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.43,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),8.83,Outperformed Nifty by 8.83% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.78,77.95,62.5,37.0,35.0,33.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.43,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",498
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.52,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),17.94,Outperformed Nifty by 17.94% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.39,65.0,100.0,34.0,15.0,33.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",499
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.29,Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),3.98,Outperformed Nifty by 3.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.79,73.58,62.5,37.9,15.0,33.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.29,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, stage1_not_actionable",500
