ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.88,Weak,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),-2.07,Underperformed Nifty by 2.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.3,20.91,37.5,52.2,58.0,35.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",545
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.15,Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),32.63,Outperformed Nifty by 32.63% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.31,75.27,50.0,35.1,58.0,35.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",546
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,11.5,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.88,52.75,37.5,20.0,58.0,35.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.5,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",547
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.8,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-1.65,Underperformed Nifty by 1.65% in 3 Months,False,Not Rated,Low Liquidity,5.73,12.47,37.5,44.0,82.0,35.51,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.8,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",548
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.52,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-1.72,Underperformed Nifty by 1.72% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.47,17.72,25.0,82.2,35.0,35.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",549
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.44,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),37.47,Outperformed Nifty by 37.47% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.79,80.0,87.5,28.2,15.0,35.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",550
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,32.89,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-2.05,Underperformed Nifty by 2.05% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.68,53.16,87.5,30.0,15.0,35.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",551
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.19,Weak,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-4.35,Underperformed Nifty by 4.35% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,19.6,37.38,100.0,58.2,15.0,35.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",552
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,28.2,Weak,Volume Expanding,Volume Normal (1.21x vs 10W Avg),-5.58,Underperformed Nifty by 5.58% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.56,16.65,25.0,66.87,58.0,35.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",553
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.33,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),44.82,Outperformed Nifty by 44.82% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,7.24,80.0,62.5,0.0,82.0,35.16,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.33,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Low Liquidity",554
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.93,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-0.1,Underperformed Nifty by 0.1% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.68,39.74,25.0,68.2,58.0,35.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.93,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",555
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.87,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-3.57,Underperformed Nifty by 3.57% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.18,56.78,75.0,38.0,15.0,34.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.87,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",556
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.83,Neutral,Volume Normal,Volume Normal (1.06x vs 10W Avg),2.03,Outperformed Nifty by 2.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.58,40.36,25.0,42.2,58.0,34.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.83,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",557
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.28,Neutral,Volume Normal,Volume Normal (0.89x vs 10W Avg),-9.45,Underperformed Nifty by 9.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.47,51.49,100.0,4.0,35.0,34.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.28,"Stage 3, Late, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",558
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.74,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-0.19,Underperformed Nifty by 0.19% in 3 Months,False,Not Rated,Low Liquidity,6.79,31.22,25.0,34.0,82.0,34.61,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.74,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",559
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,24.29,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-7.02,Underperformed Nifty by 7.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.41,24.78,25.0,71.2,35.0,34.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",560
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.54,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),21.48,Outperformed Nifty by 21.48% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.15,80.0,87.5,0.0,15.0,34.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.54,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",561
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,28.03,Weak,Volume Expanding,Volume Expanding (4.00x vs 10W Avg),-4.04,Underperformed Nifty by 4.04% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.16,10.25,25.0,70.2,58.0,34.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",562
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.36,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-0.3,Underperformed Nifty by 0.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.5,54.73,75.0,24.0,35.0,34.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.36,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",563
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.32,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,False,Not Rated,Loose Structure; Low Liquidity,7.66,45.93,25.0,43.0,82.0,34.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.32,"Not Sure, Unclear, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",564
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.89,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),5.75,Outperformed Nifty by 5.75% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.51,60.18,75.0,56.1,15.0,34.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",565
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.52,Strong,Volume Expanding,Volume Expanding (3.79x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.7,68.99,37.5,59.77,15.0,34.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",566
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.4,Neutral,Volume Normal,Volume Normal (1.26x vs 10W Avg),2.18,Outperformed Nifty by 2.18% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.69,48.29,12.5,42.2,58.0,33.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.4,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",567
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,17.3,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-4.11,Underperformed Nifty by 4.11% in 3 Months,False,Not Rated,Low Liquidity,6.35,19.88,12.5,54.2,82.0,33.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.3,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",568
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,15.65,Weak,Volume Normal,Volume Normal (1.18x vs 10W Avg),-9.49,Underperformed Nifty by 9.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.53,22.76,37.5,42.2,58.0,33.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.65,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",569
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.91,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-1.52,Underperformed Nifty by 1.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.69,56.79,25.0,69.2,35.0,33.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.91,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",570
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.6,Strong,Volume Expanding,Volume Expanding (2.56x vs 10W Avg),15.82,Outperformed Nifty by 15.82% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,14.77,77.73,87.5,2.0,35.0,33.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.6,"Stage 1, Stage 1, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",571
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,23.93,Weak,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),1.14,Outperformed Nifty by 1.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.79,33.11,12.5,71.2,35.0,33.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.93,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",572
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.14,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),25.87,Outperformed Nifty by 25.87% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.7,80.0,62.5,24.2,35.0,33.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.14,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",573
