ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,44.07,Neutral,Volume Normal,Volume Normal (1.04x vs 10W Avg),5.05,Outperformed Nifty by 5.05% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.32,59.55,62.5,46.2,35.0,39.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.07,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",477
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.99,Strong,Volume Expanding,Volume Normal (1.20x vs 10W Avg),4.58,Outperformed Nifty by 4.58% in 3 Months,False,Low,Wide Risk; Low Liquidity,16.75,71.94,87.5,30.0,15.0,39.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.99,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",478
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.5,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),23.53,Outperformed Nifty by 23.53% in 3 Months,False,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,12.19,80.0,62.5,50.2,35.0,39.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.5,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",479
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.86,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),26.13,Outperformed Nifty by 26.13% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.19,56.27,75.0,35.8,35.0,39.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.86,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",480
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.94,Weak,Volume Normal,Volume Normal (1.46x vs 10W Avg),-5.72,Underperformed Nifty by 5.72% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.79,17.93,37.5,71.2,58.0,39.51,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",481
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.53,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),1.14,Outperformed Nifty by 1.14% in 3 Months,False,Low,Wide Risk; Low Liquidity,18.71,71.03,87.5,30.0,15.0,39.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.53,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",482
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.16,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.91,63.72,75.0,49.8,15.0,39.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",483
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,11.14,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.89,Outperformed Nifty by 0.89% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.56,55.8,50.0,20.0,58.0,39.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.14,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",484
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.44,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),22.94,Outperformed Nifty by 22.94% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.24,65.0,75.0,47.1,15.0,39.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,57.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",485
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.03,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),25.67,Outperformed Nifty by 25.67% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,20.88,100.0,87.5,24.2,15.0,39.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",486
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.2,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.12,Outperformed Nifty by 3.12% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.68,56.32,25.0,68.2,58.0,39.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.2,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",487
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.89,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),143.68,Outperformed Nifty by 143.68% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Circuit Risk; Low Liquidity,6.87,100.0,100.0,0.0,82.0,38.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,29.89,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Circuit Risk;Low Liquidity",488
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,27.92,Weak,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),-2.1,Underperformed Nifty by 2.1% in 3 Months,False,Low,Low Liquidity,6.2,11.44,12.5,84.2,82.0,38.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.92,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",489
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.78,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),9.53,Outperformed Nifty by 9.53% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.35,63.32,25.0,51.0,35.0,38.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.78,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",490
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.54,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),32.3,Outperformed Nifty by 32.3% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.18,65.0,100.0,45.9,15.0,38.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",491
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.11,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),9.61,Outperformed Nifty by 9.61% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.74,48.4,12.5,63.0,58.0,38.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.11,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",492
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.68,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-6.62,Underperformed Nifty by 6.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,20.61,54.05,100.0,31.8,15.0,38.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.68,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",493
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.26,Neutral,Volume Normal,Volume Normal (1.10x vs 10W Avg),-4.3,Underperformed Nifty by 4.3% in 3 Months,False,Low,Low Liquidity,5.48,48.98,25.0,67.2,82.0,38.84,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.26,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",494
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.05,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),39.97,Outperformed Nifty by 39.97% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.69,95.0,87.5,53.2,15.0,38.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",495
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,13.41,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-0.87,Underperformed Nifty by 0.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.81,54.22,37.5,32.0,58.0,38.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.41,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",496
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.63,Very Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),51.06,Outperformed Nifty by 51.06% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.24,95.0,62.5,0.0,82.0,38.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.63,"Not Sure, Unclear, flags=Wide Weekly Base;Loose Structure;Low Liquidity",497
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.35,Neutral,Volume Expanding,Volume Normal (1.38x vs 10W Avg),0.73,Outperformed Nifty by 0.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.3,49.83,37.5,36.0,58.0,38.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.35,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",498
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.81,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),4.53,Outperformed Nifty by 4.53% in 3 Months,False,Low,Low Liquidity,5.55,35.85,37.5,34.0,82.0,38.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.81,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",499
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.27,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.02,Underperformed Nifty by 2.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.94,46.92,37.5,38.0,58.0,38.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.27,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",500
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.96,Neutral,Volume Normal,Volume Normal (0.94x vs 10W Avg),2.44,Outperformed Nifty by 2.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.42,41.03,25.0,56.2,58.0,38.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.96,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",501
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.75,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),4.29,Outperformed Nifty by 4.29% in 3 Months,False,Low,Wide Risk; Low Liquidity,16.82,64.42,37.5,82.2,15.0,38.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",502
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.45,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),6.98,Outperformed Nifty by 6.98% in 3 Months,False,Low,Wide Risk; Low Liquidity,17.32,68.42,62.5,52.2,15.0,38.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.45,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",503
