ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.26,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-4.58,Underperformed Nifty by 4.58% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.23,31.04,25.0,82.2,58.0,36.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",430
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.04,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Low Liquidity,0.53,59.81,50.0,50.2,100.0,36.6,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.04,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity",431
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.23,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),6.19,Outperformed Nifty by 6.19% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.39,86.91,75.0,62.87,15.0,36.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.23,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",432
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.78,Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),-0.78,Underperformed Nifty by 0.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.23,64.11,75.0,59.9,15.0,36.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.78,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",433
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.67,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),32.33,Outperformed Nifty by 32.33% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.21,100.0,87.5,36.2,15.0,36.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.67,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",434
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.52,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),18.63,Outperformed Nifty by 18.63% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.87,65.0,75.0,12.0,35.0,36.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",435
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.86,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-11.74,Underperformed Nifty by 11.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.79,49.36,50.0,36.0,58.0,35.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.86,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",436
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.33,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-7.5,Underperformed Nifty by 7.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.66,25.42,37.5,72.2,58.0,35.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",437
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.39,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),16.06,Outperformed Nifty by 16.06% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.45,80.0,100.0,20.0,35.0,35.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.39,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",438
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.4,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-10.92,Underperformed Nifty by 10.92% in 3 Months,False,Not Rated,Low Liquidity,4.09,35.17,37.5,34.0,100.0,35.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.4,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",439
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.89,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),62.28,Outperformed Nifty by 62.28% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,14.58,100.0,87.5,12.0,35.0,35.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.89,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",440
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.34,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-4.72,Underperformed Nifty by 4.72% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.52,26.37,25.0,82.2,58.0,35.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",441
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.75,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-3.28,Underperformed Nifty by 3.28% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.46,51.88,25.0,55.1,58.0,35.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",442
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.18,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-10.22,Underperformed Nifty by 10.22% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.05,35.8,75.0,83.2,15.0,35.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.18,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",443
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.3,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-5.76,Underperformed Nifty by 5.76% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.98,45.88,25.0,60.9,58.0,35.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",444
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.03,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),11.39,Outperformed Nifty by 11.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.44,65.0,50.0,32.0,35.0,35.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.03,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",445
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.12,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),11.17,Outperformed Nifty by 11.17% in 3 Months,True,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.11,60.6,87.5,8.0,58.0,34.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",446
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.93,Weak,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),-3.38,Underperformed Nifty by 3.38% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.37,33.93,12.5,84.2,58.0,34.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",447
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.69,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.6,60.6,50.0,60.2,35.0,34.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.69,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",448
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.18,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),5.91,Outperformed Nifty by 5.91% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.32,75.32,75.0,20.0,35.0,34.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.18,"Not Sure, Unclear, flags=Loose Structure;Wide Risk;Low Liquidity",449
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.55,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-3.93,Underperformed Nifty by 3.93% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,13.72,35.91,62.5,71.2,35.0,34.51,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.55,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",450
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.73,Weak,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),-3.04,Underperformed Nifty by 3.04% in 3 Months,False,Not Rated,Wide Base; Low Liquidity,6.9,29.21,37.5,71.2,82.0,34.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.73,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, downtrend",451
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.93,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.5,Underperformed Nifty by 4.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.24,34.38,25.0,84.2,35.0,34.26,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",452
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.8,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),11.48,Outperformed Nifty by 11.48% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.35,72.84,37.5,58.2,35.0,34.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.8,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",453
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.06,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),18.11,Outperformed Nifty by 18.11% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,15.01,95.0,75.0,70.2,15.0,34.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",454
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.19,Strong,Volume Expanding,Volume Expanding (4.46x vs 10W Avg),1.98,Outperformed Nifty by 1.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.28,60.94,37.5,45.0,35.0,34.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.19,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",455
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,21.47,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-5.67,Underperformed Nifty by 5.67% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.07,54.89,50.0,85.0,15.0,34.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.47,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",456
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.78,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),9.7,Outperformed Nifty by 9.7% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.11,61.97,37.5,68.2,35.0,34.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.78,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",457
