ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.5,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),1.9,Outperformed Nifty by 1.9% in 3 Months,False,Not Rated,Low Liquidity,7.49,26.71,25.0,12.0,82.0,25.61,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.5,"Stage 4, Stage 4, volume_dryup, flags=Low Liquidity, downtrend",600
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,3.58,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-6.38,Underperformed Nifty by 6.38% in 3 Months,False,Not Rated,Low Liquidity,,26.88,50.0,18.0,35.0,25.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.58,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",601
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,12.04,Neutral,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),-11.88,Underperformed Nifty by 11.88% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,9.87,45.69,37.5,21.0,58.0,25.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.04,"Not Sure, Unclear, flags=Wide Base;Wider Risk;Low Liquidity",602
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.62,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),1.89,Outperformed Nifty by 1.89% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.6,24.12,25.0,70.2,35.0,25.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.62,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",603
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.06,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),0.23,Outperformed Nifty by 0.23% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.52,50.95,50.0,40.0,15.0,25.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.06,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",604
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.41,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-6.13,Underperformed Nifty by 6.13% in 3 Months,False,Not Rated,Low Liquidity,5.99,12.64,12.5,71.1,82.0,25.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.41,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",605
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.07,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-6.93,Underperformed Nifty by 6.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.57,30.97,25.0,84.2,15.0,25.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",606
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.6,Weak,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),-3.61,Underperformed Nifty by 3.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.15,8.88,12.5,72.1,35.0,25.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.6,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",607
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.64,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),23.9,Outperformed Nifty by 23.9% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.58,65.0,100.0,0.0,15.0,25.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",608
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.45,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-13.19,Underperformed Nifty by 13.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,29.56,35.0,75.0,30.0,15.0,25.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.45,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",609
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.12,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-6.32,Underperformed Nifty by 6.32% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.18,20.42,12.5,60.2,35.0,25.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.12,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",610
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.13,Neutral,Volume Normal,Volume Normal (0.94x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.25,54.69,75.0,10.0,15.0,25.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.13,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",611
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.46,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-5.59,Underperformed Nifty by 5.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.52,15.38,12.5,64.2,35.0,24.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.46,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",612
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.78,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-1.73,Underperformed Nifty by 1.73% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.25,43.44,75.0,20.0,15.0,24.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",613
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.35,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),25.15,Outperformed Nifty by 25.15% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.69,77.56,87.5,48.2,15.0,24.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",614
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.61,Weak,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-9.91,Underperformed Nifty by 9.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.59,8.73,12.5,70.2,35.0,24.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.61,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",615
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.97,Weak,Volume Expanding,Volume Expanding (8.79x vs 10W Avg),-10.43,Underperformed Nifty by 10.43% in 3 Months,False,Not Rated,Low Liquidity,6.78,10.44,12.5,70.2,82.0,24.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.97,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",616
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.04,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),24.71,Outperformed Nifty by 24.71% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.06,80.0,87.5,20.0,15.0,24.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",617
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,22.75,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-3.14,Underperformed Nifty by 3.14% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.02,42.18,75.0,20.0,15.0,24.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",618
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.38,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-7.06,Underperformed Nifty by 7.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.51,24.48,25.0,41.0,35.0,24.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.38,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",619
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.69,Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),23.71,Outperformed Nifty by 23.71% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.91,65.0,75.0,22.0,15.0,24.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",620
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.93,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-3.74,Underperformed Nifty by 3.74% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.01,41.63,75.0,20.0,15.0,24.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",621
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.17,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-7.82,Underperformed Nifty by 7.82% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.71,5.64,0.0,84.2,35.0,24.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",622
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.87,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),13.04,Outperformed Nifty by 13.04% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.87,80.0,62.5,43.9,15.0,24.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.87,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",623
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.4,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),3.61,Outperformed Nifty by 3.61% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.41,29.37,25.0,20.0,58.0,24.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.4,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",624
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.5,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-9.03,Underperformed Nifty by 9.03% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.31,36.87,37.5,40.2,35.0,24.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",625
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.46,Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),6.83,Outperformed Nifty by 6.83% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.03,61.15,75.0,0.0,15.0,24.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.46,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",626
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.71,Neutral,Volume Normal,Volume Normal (1.20x vs 10W Avg),3.25,Outperformed Nifty by 3.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.4,57.93,50.0,28.0,15.0,24.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.71,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",627
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,22.78,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-21.73,Underperformed Nifty by 21.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.33,14.69,37.5,83.1,15.0,24.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.78,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",628
