ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.19,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),68.1,Outperformed Nifty by 68.1% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.15,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.19,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",560
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.68,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),37.61,Outperformed Nifty by 37.61% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.52,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.68,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",561
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.23,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),44.06,Outperformed Nifty by 44.06% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.61,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.23,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",562
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.14,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),37.63,Outperformed Nifty by 37.63% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.44,80.0,100.0,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.14,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",563
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.42,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),3.91,Outperformed Nifty by 3.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.25,41.16,12.5,54.2,35.0,28.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.42,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",564
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.05,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-8.63,Underperformed Nifty by 8.63% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.54,12.4,25.0,55.1,58.0,28.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.05,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",565
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.29,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-8.34,Underperformed Nifty by 8.34% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,34.75,37.5,20.0,58.0,28.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.29,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",566
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.21,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.12,65.0,75.0,39.1,15.0,28.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",567
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.74,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),4.33,Outperformed Nifty by 4.33% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.69,58.9,75.0,20.0,15.0,28.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",568
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.65,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,23.67,58.21,75.0,20.0,15.0,28.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",569
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.27,Weak,Volume Expanding,Volume Expanding (3.45x vs 10W Avg),-8.39,Underperformed Nifty by 8.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.38,17.45,12.5,76.2,35.0,28.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.27,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",570
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.81,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-3.64,Underperformed Nifty by 3.64% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.54,20.58,37.5,48.0,35.0,28.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.81,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",571
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,3.96,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-2.03,Underperformed Nifty by 2.03% in 3 Months,False,Not Rated,Low Liquidity,5.15,15.83,25.0,33.8,82.0,28.23,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.96,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",572
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.45,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-14.42,Underperformed Nifty by 14.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.58,6.11,0.0,84.0,58.0,28.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.45,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",573
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.74,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),0.43,Outperformed Nifty by 0.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.16,21.56,0.0,83.1,35.0,27.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",574
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,12.7,Strong,Volume Drying Up,Volume Normal (1.22x vs 10W Avg),6.03,Outperformed Nifty by 6.03% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.16,60.96,37.5,52.8,15.0,27.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.7,"Not Sure, Unclear, volume_dryup, flags=Wide Risk;Low Liquidity",575
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,23.98,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),4.27,Outperformed Nifty by 4.27% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Low Liquidity,7.92,38.85,12.5,71.2,82.0,27.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.98,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity, downtrend",576
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.71,Neutral,Volume Expanding,Volume Expanding (2.17x vs 10W Avg),-11.14,Underperformed Nifty by 11.14% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.05,46.45,75.0,29.0,15.0,27.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.71,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",577
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.01,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.06,Underperformed Nifty by 1.06% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.82,17.15,25.0,46.0,58.0,27.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.01,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",578
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.15,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-6.78,Underperformed Nifty by 6.78% in 3 Months,False,Not Rated,Low Liquidity,6.79,13.18,25.0,34.0,82.0,27.64,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.15,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",579
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.08,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-7.7,Underperformed Nifty by 7.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.44,19.19,0.0,84.2,35.0,27.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",580
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,3.75,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-6.75,Underperformed Nifty by 6.75% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.11,25.83,37.5,58.0,58.0,27.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",581
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.16,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-5.16,Underperformed Nifty by 5.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.01,13.76,0.0,74.2,58.0,27.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",582
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.37,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),2.99,Outperformed Nifty by 2.99% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.54,54.3,75.0,20.0,15.0,27.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",583
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.56,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),27.36,Outperformed Nifty by 27.36% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,10.75,60.73,50.0,26.2,58.0,27.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",584
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,22.96,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),-9.5,Underperformed Nifty by 9.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.43,17.6,12.5,72.1,35.0,27.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.96,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",585
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.34,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-5.85,Underperformed Nifty by 5.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.51,7.38,12.5,82.2,35.0,27.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",586
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,3.47,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-12.97,Underperformed Nifty by 12.97% in 3 Months,False,Not Rated,Low Liquidity,6.2,1.94,25.0,43.8,82.0,27.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.47,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",587
