ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.27,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-6.91,Underperformed Nifty by 6.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.58,13.09,12.5,54.2,58.0,20.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",594
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.6,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-3.61,Underperformed Nifty by 3.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.89,9.9,12.5,71.2,35.0,19.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.6,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",595
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.31,Neutral,Volume Expanding,Volume Expanding (3.46x vs 10W Avg),-6.17,Underperformed Nifty by 6.17% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,25.06,54.44,100.0,10.0,15.0,19.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.31,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",596
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.97,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-5.65,Underperformed Nifty by 5.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.95,10.54,0.0,82.2,35.0,19.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.97,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",597
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,3.98,Neutral,Volume Expanding,Volume Expanding (4.50x vs 10W Avg),-2.98,Underperformed Nifty by 2.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.75,45.88,62.5,31.0,15.0,19.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.98,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",598
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.71,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-10.4,Underperformed Nifty by 10.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.74,35.64,75.0,28.0,15.0,19.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.71,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",599
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.99,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-5.93,Underperformed Nifty by 5.93% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.69,9.54,12.5,54.2,58.0,19.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",600
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.18,Neutral,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-4.55,Underperformed Nifty by 4.55% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.14,50.9,75.0,12.0,15.0,19.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.18,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",601
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.17,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.57,40.85,75.0,22.0,15.0,19.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.17,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",602
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,0.0,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-5.11,Underperformed Nifty by 5.11% in 3 Months,False,Not Rated,Low Liquidity,4.38,26.07,25.0,30.0,100.0,19.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",603
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.04,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),35.78,Outperformed Nifty by 35.78% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,21.29,80.0,100.0,6.0,15.0,18.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.04,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",604
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.59,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-2.57,Underperformed Nifty by 2.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.0,19.52,12.5,57.1,35.0,18.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",605
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (4.27x vs 10W Avg),-5.35,Underperformed Nifty by 5.35% in 3 Months,False,Not Rated,Low Liquidity,7.87,35.65,0.0,22.0,82.0,18.76,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",606
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.65,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-4.88,Underperformed Nifty by 4.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.64,40.6,75.0,20.0,15.0,18.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.65,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",607
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,18.29,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),25.37,Outperformed Nifty by 25.37% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,15.36,80.0,100.0,22.0,15.0,18.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.29,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",608
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-6.9,Underperformed Nifty by 6.9% in 3 Months,False,Not Rated,Low Liquidity,7.1,14.81,12.5,30.0,82.0,18.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",609
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.1,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-5.83,Underperformed Nifty by 5.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.95,8.8,0.0,79.77,35.0,18.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.1,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",610
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.32,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-1.35,Underperformed Nifty by 1.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.57,27.59,25.0,82.2,15.0,18.55,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.32,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",611
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-13.05,Underperformed Nifty by 13.05% in 3 Months,False,Not Rated,Low Liquidity,5.87,17.84,12.5,26.0,82.0,18.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",612
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.3,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),0.13,Outperformed Nifty by 0.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.65,35.05,25.0,74.2,15.0,18.42,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.3,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",613
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.16,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),2.34,Outperformed Nifty by 2.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.23,53.68,25.0,54.2,15.0,18.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.16,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",614
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.05,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.62,26.47,25.0,34.2,35.0,17.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.05,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",615
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.94,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-1.53,Underperformed Nifty by 1.53% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,31.85,0.0,38.4,58.0,17.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.94,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",616
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.79,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.13,41.13,0.0,68.2,35.0,17.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",617
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.36,Neutral,Volume Expanding,Volume Expanding (19.07x vs 10W Avg),-0.96,Underperformed Nifty by 0.96% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,9.65,56.2,12.5,50.2,58.0,17.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.36,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",618
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.03,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),15.3,Outperformed Nifty by 15.3% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.81,80.0,75.0,25.1,15.0,17.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.03,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",619
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.83,Weak,Volume Expanding,Volume Expanding (2.70x vs 10W Avg),-5.02,Underperformed Nifty by 5.02% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.97,21.67,0.0,46.0,58.0,17.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.83,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",620
