ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.97,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),5.93,Outperformed Nifty by 5.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,21.8,71.05,87.5,40.0,15.0,39.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",435
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.61,Neutral,Volume Expanding,Volume Expanding (5.50x vs 10W Avg),-6.06,Underperformed Nifty by 6.06% in 3 Months,False,Low,Low Liquidity,6.55,45.05,25.0,50.0,82.0,39.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.61,"Not Sure, Unclear, flags=Low Liquidity",436
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.91,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),20.4,Outperformed Nifty by 20.4% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,15.89,80.0,100.0,18.0,15.0,39.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.91,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",437
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.18,Neutral,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),-17.79,Underperformed Nifty by 17.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,20.43,50.0,100.0,48.0,15.0,39.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",438
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.88,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),16.43,Outperformed Nifty by 16.43% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.03,80.0,87.5,55.2,15.0,39.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",439
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.2,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.07,68.2,50.0,32.67,35.0,39.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.2,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",440
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.91,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-5.26,Underperformed Nifty by 5.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.89,35.15,50.0,49.8,58.0,38.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.91,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",441
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.9,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),6.62,Outperformed Nifty by 6.62% in 3 Months,False,Low,Wide Risk; Low Liquidity,17.61,75.96,75.0,45.9,15.0,38.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.9,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",442
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.65,Very Strong,Volume Expanding,Volume Expanding (11.93x vs 10W Avg),45.59,Outperformed Nifty by 45.59% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.42,100.0,75.0,0.0,35.0,38.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.65,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",443
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.05,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),29.8,Outperformed Nifty by 29.8% in 3 Months,True,Low,Low Liquidity,,80.0,100.0,3.0,35.0,38.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",444
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.38,Neutral,Volume Normal,Volume Normal (0.90x vs 10W Avg),1.72,Outperformed Nifty by 1.72% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.43,58.06,75.0,63.2,15.0,38.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",445
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,17.72,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-17.62,Underperformed Nifty by 17.62% in 3 Months,False,Low,Low Liquidity,6.37,23.93,50.0,44.0,82.0,38.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.72,"Stage 1, Stage 1, volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",446
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.81,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.27,24.03,50.0,75.1,35.0,38.59,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.81,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",447
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.12,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.91,Outperformed Nifty by 1.91% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,67.22,37.5,69.2,35.0,38.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.12,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",448
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.79,Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.69,66.93,37.5,54.1,58.0,38.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",449
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.63,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-9.62,Underperformed Nifty by 9.62% in 3 Months,False,Low,Low Liquidity,7.22,6.2,25.0,86.2,82.0,38.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.63,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",450
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.77,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-4.0,Underperformed Nifty by 4.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.4,10.16,37.5,85.1,58.0,38.34,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.77,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",451
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.47,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),0.13,Outperformed Nifty by 0.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.94,22.74,37.5,72.1,58.0,38.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.47,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",452
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.34,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),11.86,Outperformed Nifty by 11.86% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,19.77,65.0,100.0,54.2,15.0,38.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,53.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",453
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.98,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),20.56,Outperformed Nifty by 20.56% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.08,80.0,100.0,14.0,15.0,38.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.98,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",454
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,21.12,Weak,Volume Expanding,Volume Normal (1.00x vs 10W Avg),-0.38,Underperformed Nifty by 0.38% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.42,25.19,25.0,81.77,58.0,38.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.12,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",455
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.41,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),26.55,Outperformed Nifty by 26.55% in 3 Months,False,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,22.62,100.0,87.5,56.2,15.0,38.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",456
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.16,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-13.26,Underperformed Nifty by 13.26% in 3 Months,True,Low,Wide Risk; Low Liquidity,21.11,31.96,87.5,74.2,15.0,38.08,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,47.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",457
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.86,Neutral,Volume Normal,Volume Normal (1.46x vs 10W Avg),-1.94,Underperformed Nifty by 1.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.25,48.59,75.0,8.0,58.0,38.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.86,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",458
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.96,Neutral,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),2.66,Outperformed Nifty by 2.66% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.31,59.0,37.5,35.1,58.0,38.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.96,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",459
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,25.01,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-3.3,Underperformed Nifty by 3.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.7,23.32,37.5,85.1,35.0,37.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.01,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",460
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.66,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-11.32,Underperformed Nifty by 11.32% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,35.0,75.0,20.0,58.0,37.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.66,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",461
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.99,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),12.91,Outperformed Nifty by 12.91% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.73,70.82,50.0,48.2,35.0,37.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.99,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",462
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.3,Neutral,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-0.3,Underperformed Nifty by 0.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.05,44.73,62.5,20.0,58.0,37.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.3,"Stage 2, Advancing, volume_dryup, flags=Wider Risk;Low Liquidity",463
