ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.45,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),12.34,Outperformed Nifty by 12.34% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.32,65.0,75.0,20.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",534
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.24,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-11.81,Underperformed Nifty by 11.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.85,35.0,75.0,49.8,15.0,26.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.24,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",535
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.17,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),17.94,Outperformed Nifty by 17.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.83,74.61,50.0,35.1,15.0,26.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.17,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",536
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.43,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-1.74,Underperformed Nifty by 1.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.08,42.31,25.0,30.0,58.0,26.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.43,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",537
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.19,Weak,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),-6.86,Underperformed Nifty by 6.86% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.21,22.23,12.5,71.1,82.0,26.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.19,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",538
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.06,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-14.26,Underperformed Nifty by 14.26% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.5,12.61,0.0,84.0,58.0,26.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.06,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",539
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,2.59,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-2.5,Underperformed Nifty by 2.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.87,29.08,37.5,30.0,58.0,26.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.59,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",540
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.37,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),9.1,Outperformed Nifty by 9.1% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.44,63.19,75.0,20.0,15.0,26.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,27.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",541
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.5,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-15.0,Underperformed Nifty by 15.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.94,9.56,37.5,64.2,35.0,26.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.5,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",542
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.27,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-2.5,Underperformed Nifty by 2.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.96,14.21,12.5,84.2,35.0,26.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.27,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",543
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.93,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),36.1,Outperformed Nifty by 36.1% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.06,100.0,87.5,20.0,15.0,26.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",544
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.42,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),6.91,Outperformed Nifty by 6.91% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.11,61.22,75.0,46.2,15.0,26.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",545
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.09,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,28.3,65.0,75.0,42.0,15.0,26.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",546
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.69,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),53.36,Outperformed Nifty by 53.36% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.28,80.0,100.0,2.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.69,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",547
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,17.27,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.52,64.34,62.5,30.0,15.0,26.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,17.27,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",548
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,8.21,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),4.89,Outperformed Nifty by 4.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.34,59.4,62.5,6.0,58.0,26.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,8.21,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",549
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.11,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-2.78,Underperformed Nifty by 2.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.87,12.46,25.0,72.1,35.0,26.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.11,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",550
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.05,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),20.4,Outperformed Nifty by 20.4% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.32,80.0,75.0,26.2,15.0,26.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.05,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",551
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.49,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),4.6,Outperformed Nifty by 4.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.26,48.68,25.0,20.0,58.0,25.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.49,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",552
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.24,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),3.29,Outperformed Nifty by 3.29% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.6,46.28,0.0,62.2,35.0,25.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.24,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",553
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.88,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),34.03,Outperformed Nifty by 34.03% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.74,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.88,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",554
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.87,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),63.29,Outperformed Nifty by 63.29% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.32,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.87,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",555
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.18,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),17.77,Outperformed Nifty by 17.77% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.44,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.18,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",556
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.41,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),37.17,Outperformed Nifty by 37.17% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.74,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.41,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",557
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.0,Very Strong,Volume Expanding,Volume Expanding (2.70x vs 10W Avg),16.86,Outperformed Nifty by 16.86% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.54,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.0,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",558
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.7,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-13.85,Underperformed Nifty by 13.85% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,20.0,25.0,48.0,58.0,25.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.7,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",559
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.55,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.59,Outperformed Nifty by 4.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.43,64.63,25.0,64.9,15.0,25.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",560
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.23,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),38.57,Outperformed Nifty by 38.57% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.29,80.0,87.5,12.0,15.0,25.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",561
