ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.96,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),23.88,Outperformed Nifty by 23.88% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.09,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.96,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",589
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.32,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),28.73,Outperformed Nifty by 28.73% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.34,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.32,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",590
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.43,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),66.35,Outperformed Nifty by 66.35% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,27.86,80.0,100.0,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.43,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",591
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.85,Weak,Volume Normal,Volume Normal (0.87x vs 10W Avg),-1.27,Underperformed Nifty by 1.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.34,23.35,12.5,72.1,35.0,25.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.85,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",592
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.5,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-1.97,Underperformed Nifty by 1.97% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.82,25.75,12.5,54.2,58.0,25.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.5,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",593
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.46,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),37.98,Outperformed Nifty by 37.98% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,20.11,100.0,87.5,16.2,15.0,25.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.46,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",594
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,3.06,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-15.61,Underperformed Nifty by 15.61% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,11.6,50.0,37.5,28.0,58.0,25.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.06,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wider Risk;Low Liquidity",595
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.69,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),9.24,Outperformed Nifty by 9.24% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,23.03,63.31,62.5,51.1,15.0,25.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.69,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",596
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.1,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-4.75,Underperformed Nifty by 4.75% in 3 Months,False,Not Rated,Low Liquidity,5.38,16.16,0.0,57.1,82.0,24.9,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.1,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",597
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,5.81,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-2.36,Underperformed Nifty by 2.36% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.58,17.64,12.5,59.0,58.0,24.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.81,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",598
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.37,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-8.07,Underperformed Nifty by 8.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.96,21.53,37.5,30.0,58.0,24.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.37,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",599
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.01,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),21.18,Outperformed Nifty by 21.18% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,21.56,65.0,75.0,36.0,15.0,24.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",600
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.87,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-13.0,Underperformed Nifty by 13.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.08,7.51,12.5,84.2,35.0,24.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.87,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",601
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.5,Neutral,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-2.15,Underperformed Nifty by 2.15% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,20.96,43.07,62.5,70.1,15.0,24.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",602
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.03,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-6.92,Underperformed Nifty by 6.92% in 3 Months,False,Not Rated,Low Liquidity,5.31,19.71,12.5,40.0,82.0,24.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.03,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk",603
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.24,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),9.25,Outperformed Nifty by 9.25% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,19.82,63.33,75.0,36.0,15.0,24.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",604
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.12,Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),7.13,Outperformed Nifty by 7.13% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.7,61.42,100.0,12.0,15.0,24.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",605
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.59,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),9.97,Outperformed Nifty by 9.97% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.74,63.97,75.0,8.0,15.0,23.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",606
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.17,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),2.36,Outperformed Nifty by 2.36% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.56,48.4,25.0,72.9,15.0,23.71,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.17,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",607
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.93,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),67.75,Outperformed Nifty by 67.75% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,25.9,80.0,100.0,16.2,15.0,23.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,45.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",608
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.26,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.43,41.22,75.0,30.0,15.0,23.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.26,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",609
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.03,Weak,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),-8.7,Underperformed Nifty by 8.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.65,16.67,12.5,70.2,35.0,23.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.03,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",610
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.51,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-11.96,Underperformed Nifty by 11.96% in 3 Months,False,Not Rated,Low Liquidity,7.09,14.23,25.0,28.0,82.0,23.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.51,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",611
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Normal,Volume Normal (1.09x vs 10W Avg),1.34,Outperformed Nifty by 1.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.92,56.21,75.0,0.0,35.0,23.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",612
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.86,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-12.84,Underperformed Nifty by 12.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.3,2.07,25.0,70.2,35.0,23.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.86,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",613
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.79,Weak,Volume Normal,Volume Normal (1.23x vs 10W Avg),1.4,Outperformed Nifty by 1.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.34,11.9,12.5,72.2,35.0,22.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",614
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.14,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,Not Rated,Low Liquidity,6.76,17.82,12.5,68.2,82.0,22.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.14,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",615
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.49,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-4.88,Underperformed Nifty by 4.88% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.29,20.37,12.5,48.0,58.0,22.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.49,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",616
