ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.74,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.93,Underperformed Nifty by 2.93% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.44,26.09,25.0,54.2,58.0,26.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.74,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",451
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,19.35,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),0.63,Outperformed Nifty by 0.63% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,12.96,45.56,75.0,0.0,35.0,26.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.35,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",452
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.55,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.26,27.46,25.0,68.1,35.0,26.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.55,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",453
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.91,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),41.95,Outperformed Nifty by 41.95% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.33,80.0,100.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",454
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.4,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),34.61,Outperformed Nifty by 34.61% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.18,80.0,100.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",455
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,17.53,Weak,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),-3.57,Underperformed Nifty by 3.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.79,19.24,25.0,76.1,35.0,26.28,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.53,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",456
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.4,Strong,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),2.04,Outperformed Nifty by 2.04% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.17,71.74,25.0,48.2,35.0,26.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.4,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",457
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.77,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),93.49,Outperformed Nifty by 93.49% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,16.77,100.0,100.0,33.2,15.0,26.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,38.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",458
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.76,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),8.07,Outperformed Nifty by 8.07% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.62,62.27,50.0,32.2,35.0,26.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.76,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",459
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.72,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,16.36,100.0,87.5,28.2,15.0,25.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,35.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",460
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.48,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-4.84,Underperformed Nifty by 4.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.22,40.65,75.0,49.8,15.0,25.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.48,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",461
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,32.63,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),12.59,Outperformed Nifty by 12.59% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.15,80.0,62.5,47.2,15.0,25.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,32.63,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",462
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.64,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),6.89,Outperformed Nifty by 6.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.27,61.2,75.0,28.0,15.0,25.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",463
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.68,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),0.6,Outperformed Nifty by 0.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.24,44.85,25.0,32.0,58.0,25.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.68,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",464
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.19,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-1.05,Underperformed Nifty by 1.05% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.1,44.06,25.0,47.1,35.0,25.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.19,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",465
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.3,Neutral,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,24.58,43.47,75.0,44.2,15.0,25.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,32.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",466
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.56,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),3.54,Outperformed Nifty by 3.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.03,64.17,62.5,36.0,15.0,25.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.56,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",467
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.08,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.33,48.83,12.5,39.33,58.0,25.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.08,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",468
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.37,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),0.79,Outperformed Nifty by 0.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.34,45.71,62.5,54.2,15.0,25.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.37,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",469
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.3,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-7.2,Underperformed Nifty by 7.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.46,23.52,12.5,64.2,58.0,25.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.3,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",470
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.41,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),19.1,Outperformed Nifty by 19.1% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.24,80.0,75.0,32.0,15.0,25.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",471
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.27,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-12.48,Underperformed Nifty by 12.48% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.67,50.0,100.0,0.0,58.0,25.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",472
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.49,Weak,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-2.9,Underperformed Nifty by 2.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.26,19.73,12.5,83.1,35.0,25.08,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.49,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",473
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.11,Weak,Volume Normal,Volume Normal (1.14x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.75,19.84,25.0,70.2,35.0,25.01,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.11,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",474
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.76,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.8,36.47,25.0,38.0,58.0,24.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.76,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",475
