ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.69,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-14.57,Underperformed Nifty by 14.57% in 3 Months,False,Not Rated,Loose Structure; Low Liquidity,6.07,50.0,75.0,14.0,82.0,32.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.69,"Stage 3, Early, weekly_volume_dryup, flags=Loose Structure;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",446
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.33,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-14.68,Underperformed Nifty by 14.68% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.42,35.0,75.0,20.0,58.0,32.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.33,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",447
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-1.34,Underperformed Nifty by 1.34% in 3 Months,False,Not Rated,Low Liquidity,4.09,52.72,62.5,20.0,100.0,32.25,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",448
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.75,Weak,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),-4.94,Underperformed Nifty by 4.94% in 3 Months,False,Not Rated,Low Liquidity,3.09,31.44,0.0,70.0,100.0,32.15,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",449
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.27,Weak,Volume Normal,Volume Normal (1.18x vs 10W Avg),-11.21,Underperformed Nifty by 11.21% in 3 Months,False,Not Rated,Low Liquidity,7.22,30.23,75.0,8.0,82.0,32.1,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.27,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",450
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.35,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-6.62,Underperformed Nifty by 6.62% in 3 Months,False,Not Rated,Low Liquidity,3.39,20.37,12.5,68.2,100.0,32.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.35,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",451
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.77,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-10.29,Underperformed Nifty by 10.29% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.9,35.74,62.5,46.0,35.0,32.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.77,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",452
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.31,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),29.51,Outperformed Nifty by 29.51% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.63,100.0,75.0,40.2,15.0,31.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,45.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",453
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.88,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),6.63,Outperformed Nifty by 6.63% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.13,60.96,75.0,54.2,15.0,31.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",454
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.45,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-4.12,Underperformed Nifty by 4.12% in 3 Months,False,Not Rated,Low Liquidity,7.91,31.93,50.0,30.0,82.0,31.78,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.45,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",455
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.05,Neutral,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),-2.56,Underperformed Nifty by 2.56% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.28,42.69,75.0,72.2,15.0,31.77,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,50.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",456
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.7,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),1.18,Outperformed Nifty by 1.18% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.6,56.06,75.0,12.0,35.0,31.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",457
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.02,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-5.14,Underperformed Nifty by 5.14% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.57,30.63,25.0,71.9,58.0,31.69,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.02,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",458
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.92,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),30.6,Outperformed Nifty by 30.6% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.3,80.0,100.0,34.2,15.0,31.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,40.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",459
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.94,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),2.2,Outperformed Nifty by 2.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.3,31.96,25.0,70.2,58.0,31.6,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",460
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.55,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),25.82,Outperformed Nifty by 25.82% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.78,80.0,62.5,49.77,35.0,31.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",461
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.9,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),33.53,Outperformed Nifty by 33.53% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.64,80.0,87.5,46.2,15.0,31.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,50.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",462
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,4.89,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-1.92,Underperformed Nifty by 1.92% in 3 Months,False,Not Rated,Low Liquidity,6.83,40.65,50.0,20.0,82.0,31.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.89,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",463
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.63,Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),5.07,Outperformed Nifty by 5.07% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,11.8,74.56,75.0,2.0,58.0,31.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.63,"Not Sure, Unclear, flags=Loose Structure;Wider Risk;Low Liquidity",464
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.21,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.36,61.76,62.5,64.2,15.0,31.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.21,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",465
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.56,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),61.6,Outperformed Nifty by 61.6% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.4,80.0,87.5,24.2,35.0,31.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",466
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.8,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),34.73,Outperformed Nifty by 34.73% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.01,80.0,100.0,33.0,15.0,31.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.8,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",467
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,13.57,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-1.81,Underperformed Nifty by 1.81% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.79,68.38,100.0,6.0,35.0,31.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,18.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",468
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.22,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-5.55,Underperformed Nifty by 5.55% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.31,33.74,37.5,54.2,58.0,31.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.22,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",469
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.98,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),18.71,Outperformed Nifty by 18.71% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.0,100.0,100.0,12.0,15.0,31.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.98,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",470
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.07,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),2.81,Outperformed Nifty by 2.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.77,69.21,87.5,30.0,15.0,31.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.07,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",471
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.58,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-0.67,Underperformed Nifty by 0.67% in 3 Months,False,Not Rated,Low Liquidity,7.87,24.51,0.0,84.1,82.0,30.99,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.58,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",472
