ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.4,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-4.13,Underperformed Nifty by 4.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.16,32.72,37.5,84.1,15.0,25.64,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.4,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",544
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.43,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-0.75,Underperformed Nifty by 0.75% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,8.38,44.32,75.0,6.0,58.0,25.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",545
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.55,Weak,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),3.37,Outperformed Nifty by 3.37% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.71,38.03,12.5,66.1,58.0,25.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.55,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",546
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,5.32,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-5.67,Underperformed Nifty by 5.67% in 3 Months,False,Not Rated,Low Liquidity,5.08,16.7,25.0,33.8,82.0,25.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.32,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",547
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.89,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),47.55,Outperformed Nifty by 47.55% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,28.36,65.0,75.0,38.2,15.0,25.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",548
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.37,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-9.42,Underperformed Nifty by 9.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.01,11.82,12.5,82.2,35.0,25.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.37,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",549
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.8,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),4.41,Outperformed Nifty by 4.41% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,20.2,56.3,62.5,59.1,15.0,25.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.8,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",550
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.33,Weak,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-7.68,Underperformed Nifty by 7.68% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.99,38.08,37.5,40.2,58.0,25.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.33,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",551
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.86,Weak,Volume Drying Up,Volume Drying Up (0.08x vs 10W Avg),1.93,Outperformed Nifty by 1.93% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.4,23.89,12.5,54.2,58.0,25.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.86,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",552
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,19.1,Weak,Volume Expanding,Volume Expanding (1.84x vs 10W Avg),-4.92,Underperformed Nifty by 4.92% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.78,21.01,12.5,72.2,35.0,25.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.1,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",553
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.65,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-0.13,Underperformed Nifty by 0.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.81,31.46,37.5,83.2,15.0,25.12,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",554
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,7.35,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),2.3,Outperformed Nifty by 2.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.49,54.8,62.5,6.0,58.0,25.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,7.35,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",555
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.91,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-7.19,Underperformed Nifty by 7.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.11,29.88,37.5,84.1,15.0,24.96,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",556
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.86,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.22,Underperformed Nifty by 3.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.92,18.91,0.0,70.2,58.0,24.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.86,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",557
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.05,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-8.61,Underperformed Nifty by 8.61% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.55,15.88,12.5,60.2,58.0,24.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.05,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",558
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.4,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),-5.75,Underperformed Nifty by 5.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.82,6.65,25.0,72.1,35.0,24.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.4,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",559
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.45,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-8.64,Underperformed Nifty by 8.64% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.72,44.49,37.5,56.2,58.0,24.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.45,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",560
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.34,Neutral,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),-4.46,Underperformed Nifty by 4.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.46,40.99,62.5,0.0,35.0,24.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.34,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",561
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,4.05,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),4.85,Outperformed Nifty by 4.85% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.85,59.37,37.5,16.0,58.0,24.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.05,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",562
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.37,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-12.71,Underperformed Nifty by 12.71% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.99,5.35,0.0,82.2,58.0,24.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.37,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",563
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.63,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),11.43,Outperformed Nifty by 11.43% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.29,47.19,25.0,40.2,58.0,24.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.63,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",564
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,14.05,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-5.23,Underperformed Nifty by 5.23% in 3 Months,False,Not Rated,Low Liquidity,,17.87,37.5,47.2,35.0,24.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.05,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",565
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.21,Neutral,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),3.43,Outperformed Nifty by 3.43% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.73,55.92,75.0,18.0,15.0,24.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.21,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",566
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.82,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-18.65,Underperformed Nifty by 18.65% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.7,3.69,0.0,83.1,58.0,24.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",567
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.44,Weak,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-3.2,Underperformed Nifty by 3.2% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.01,26.81,37.5,83.2,15.0,24.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.44,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",568
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.77,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),5.59,Outperformed Nifty by 5.59% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,20.56,60.03,75.0,62.2,15.0,23.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",569
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.98,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-7.09,Underperformed Nifty by 7.09% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.62,25.85,37.5,62.2,35.0,23.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.98,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",570
