ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.37,Neutral,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-2.12,Underperformed Nifty by 2.12% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.96,53.09,75.0,40.0,15.0,28.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",537
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.36,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-2.26,Underperformed Nifty by 2.26% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.93,42.97,62.5,62.2,15.0,28.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.36,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",538
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,18.46,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-11.72,Underperformed Nifty by 11.72% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.36,8.86,12.5,84.2,58.0,28.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.46,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",539
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.29,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),24.18,Outperformed Nifty by 24.18% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.8,80.0,87.5,0.0,15.0,28.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.29,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",540
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.94,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,21.96,95.0,75.0,46.9,15.0,28.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",541
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.79,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),-0.82,Underperformed Nifty by 0.82% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.66,59.26,75.0,57.1,15.0,28.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.79,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",542
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),0.71,Outperformed Nifty by 0.71% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.89,55.64,75.0,6.0,58.0,28.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",543
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.99,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-5.23,Underperformed Nifty by 5.23% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.64,22.94,12.5,83.1,35.0,28.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",544
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.1,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-5.78,Underperformed Nifty by 5.78% in 3 Months,False,Not Rated,Low Liquidity,7.22,9.53,25.0,52.0,82.0,28.09,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.1,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",545
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,2.96,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.22,Outperformed Nifty by 6.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.27,56.72,37.5,8.0,58.0,28.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.96,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",546
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.51,Weak,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),-6.31,Underperformed Nifty by 6.31% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.89,39.32,75.0,28.2,35.0,28.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.51,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",547
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,28.7,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),4.33,Outperformed Nifty by 4.33% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.54,73.89,75.0,40.0,15.0,27.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",548
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.42,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),4.07,Outperformed Nifty by 4.07% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,18.39,58.66,75.0,30.0,15.0,27.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",549
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.22,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),38.47,Outperformed Nifty by 38.47% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,29.44,80.0,100.0,33.2,15.0,27.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,51.22,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",550
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.14,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-4.9,Underperformed Nifty by 4.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.69,8.79,37.5,70.2,35.0,27.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.14,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",551
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.29,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),41.07,Outperformed Nifty by 41.07% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,23.71,100.0,87.5,0.0,15.0,27.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.29,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",552
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.01,Very Strong,Volume Expanding,Volume Expanding (2.74x vs 10W Avg),65.22,Outperformed Nifty by 65.22% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,34.14,100.0,87.5,0.0,15.0,27.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,27.01,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",553
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.65,Neutral,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),-4.8,Underperformed Nifty by 4.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.12,40.68,62.5,58.87,15.0,27.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.65,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",554
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.73,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),-12.0,Underperformed Nifty by 12.0% in 3 Months,False,Not Rated,Low Liquidity,6.66,10.3,25.0,47.8,82.0,27.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.73,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",555
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.45,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-15.26,Underperformed Nifty by 15.26% in 3 Months,False,Not Rated,Low Liquidity,7.89,5.07,25.0,52.2,82.0,27.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.45,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",556
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.06,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-17.6,Underperformed Nifty by 17.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.46,33.07,75.0,52.2,15.0,27.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.06,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",557
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.79,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.52,Outperformed Nifty by 19.52% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.39,65.0,75.0,20.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",558
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.84,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),-14.25,Underperformed Nifty by 14.25% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.09,50.0,100.0,10.0,15.0,27.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.84,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",559
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.3,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-2.41,Underperformed Nifty by 2.41% in 3 Months,False,Not Rated,Low Liquidity,5.22,16.72,0.0,65.2,82.0,26.98,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.3,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",560
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,28.79,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),32.31,Outperformed Nifty by 32.31% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.13,80.0,75.0,8.0,35.0,26.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",561
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.46,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-0.6,Underperformed Nifty by 0.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.35,13.95,12.5,70.2,58.0,26.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.46,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",562
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.53,Weak,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),-12.29,Underperformed Nifty by 12.29% in 3 Months,False,Not Rated,Low Liquidity,7.09,15.62,25.0,40.0,82.0,26.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.53,"Stage 3, Early, volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",563
