ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.94,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),24.66,Outperformed Nifty by 24.66% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,21.14,80.0,100.0,59.2,15.0,27.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,45.94,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",523
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,4.74,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),12.62,Outperformed Nifty by 12.62% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.56,72.88,37.5,0.0,58.0,27.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.74,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",524
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,31.37,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),35.96,Outperformed Nifty by 35.96% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,,80.0,87.5,8.0,35.0,27.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,forming_vcp,weekly_watchlist,watchlist,33.37,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",525
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.56,Neutral,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),3.33,Outperformed Nifty by 3.33% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.27,58.0,50.0,42.2,35.0,27.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",526
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.73,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),29.77,Outperformed Nifty by 29.77% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.92,80.0,100.0,16.0,15.0,27.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.73,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",527
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.84,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),48.01,Outperformed Nifty by 48.01% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,25.99,80.0,87.5,28.2,15.0,27.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,40.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",528
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.69,Neutral,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-3.48,Underperformed Nifty by 3.48% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.54,41.47,62.5,20.0,35.0,27.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.69,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",529
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.85,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-7.56,Underperformed Nifty by 7.56% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.14,15.89,37.5,54.2,58.0,26.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",530
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.1,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),-1.75,Underperformed Nifty by 1.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.13,26.6,50.0,46.0,35.0,26.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.1,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",531
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.95,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-0.94,Underperformed Nifty by 0.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.96,14.35,25.0,83.2,35.0,26.81,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",532
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.52,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),31.97,Outperformed Nifty by 31.97% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.21,80.0,100.0,14.0,15.0,26.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.52,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",533
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.91,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-0.42,Underperformed Nifty by 0.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.9,22.56,12.5,71.9,58.0,26.75,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",534
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,7.24,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-4.82,Underperformed Nifty by 4.82% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.21,39.39,62.5,38.2,58.0,26.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.24,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",535
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,33.43,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-1.75,Underperformed Nifty by 1.75% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.89,43.43,75.0,49.8,15.0,26.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",536
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.37,Neutral,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),4.16,Outperformed Nifty by 4.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.34,58.74,62.5,46.2,15.0,26.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",537
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.6,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-5.21,Underperformed Nifty by 5.21% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.14,38.82,50.0,31.8,35.0,26.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.6,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",538
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.91,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),1.85,Outperformed Nifty by 1.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.95,56.67,62.5,48.0,15.0,26.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.91,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",539
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.33,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),2.34,Outperformed Nifty by 2.34% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.38,72.1,100.0,20.0,15.0,26.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.33,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",540
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.67,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),107.85,Outperformed Nifty by 107.85% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.51,80.0,100.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.67,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",541
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.83,Weak,Volume Expanding,Volume Normal (1.19x vs 10W Avg),-4.48,Underperformed Nifty by 4.48% in 3 Months,False,Not Rated,Low Liquidity,5.57,15.95,12.5,59.9,82.0,26.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.83,"Stage 4, Stage 4, weekly_vcp_ok, flags=Low Liquidity, downtrend",542
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.08,Weak,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),-10.23,Underperformed Nifty by 10.23% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.46,20.54,12.5,71.1,58.0,26.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.08,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",543
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.69,Weak,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),-4.57,Underperformed Nifty by 4.57% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.01,31.97,0.0,71.2,58.0,25.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.69,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",544
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.45,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-10.26,Underperformed Nifty by 10.26% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.06,35.77,75.0,54.2,15.0,25.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.45,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",545
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.25,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.27,43.73,62.5,12.0,35.0,25.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.25,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",546
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.7,Weak,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),-6.37,Underperformed Nifty by 6.37% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.32,18.9,12.5,71.2,58.0,25.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.7,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",547
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.6,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-15.49,Underperformed Nifty by 15.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.3,20.0,62.5,20.0,58.0,25.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.6,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",548
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.45,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-15.62,Underperformed Nifty by 15.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.21,19.9,75.0,22.0,35.0,25.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.45,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",549
