ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.51,Weak,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),-6.06,Underperformed Nifty by 6.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.5,21.08,12.5,72.1,35.0,28.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",588
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.78,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.29,61.71,37.5,52.9,15.0,28.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.78,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",589
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.97,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),33.99,Outperformed Nifty by 33.99% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.2,65.0,100.0,12.0,15.0,28.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",590
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.15,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-0.15,Underperformed Nifty by 0.15% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.86,18.94,25.0,46.0,58.0,28.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.15,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",591
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.39,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-6.41,Underperformed Nifty by 6.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.82,27.66,37.5,58.0,58.0,28.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.39,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",592
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,3.64,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),-12.55,Underperformed Nifty by 12.55% in 3 Months,False,Not Rated,Low Liquidity,6.2,4.11,25.0,43.8,82.0,27.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.64,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",593
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.75,Neutral,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),-10.57,Underperformed Nifty by 10.57% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.04,46.77,75.0,29.0,15.0,27.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.75,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",594
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.96,Very Strong,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),25.67,Outperformed Nifty by 25.67% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,25.0,100.0,87.5,13.0,15.0,27.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.96,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",595
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.05,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),60.95,Outperformed Nifty by 60.95% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,17.04,100.0,100.0,0.0,15.0,27.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.05,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",596
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.05,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-15.46,Underperformed Nifty by 15.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.73,35.0,75.0,40.0,15.0,27.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.05,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",597
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.08,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),63.46,Outperformed Nifty by 63.46% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.28,75.3,87.5,12.0,15.0,27.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.08,"Not Sure, Unclear, volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",598
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.6,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-8.03,Underperformed Nifty by 8.03% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.71,8.44,25.0,54.2,58.0,27.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.6,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",599
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.68,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-5.56,Underperformed Nifty by 5.56% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.68,7.98,12.5,82.2,35.0,27.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.68,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",600
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.4,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-8.77,Underperformed Nifty by 8.77% in 3 Months,False,Not Rated,Low Liquidity,7.11,16.26,25.0,30.0,82.0,27.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.4,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",601
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.54,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),6.67,Outperformed Nifty by 6.67% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.71,38.74,0.0,48.0,58.0,27.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.54,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",602
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.16,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-10.52,Underperformed Nifty by 10.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.16,33.92,37.5,30.0,35.0,27.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.16,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",603
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,15.13,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-26.24,Underperformed Nifty by 26.24% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Low Liquidity,5.38,35.0,50.0,34.2,82.0,26.93,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.13,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity, distribution_or_weakening_risk",604
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.62,Neutral,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-3.57,Underperformed Nifty by 3.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.5,41.79,75.0,30.0,15.0,26.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.62,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",605
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.37,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.11,Outperformed Nifty by 5.11% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.95,59.6,75.0,12.0,15.0,26.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",606
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.11,Weak,Volume Expanding,Volume Expanding (4.52x vs 10W Avg),-12.52,Underperformed Nifty by 12.52% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,19.08,35.0,75.0,36.0,15.0,26.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.11,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",607
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.07,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-8.13,Underperformed Nifty by 8.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.18,10.99,0.0,72.2,58.0,26.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",608
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.25,Weak,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),-6.74,Underperformed Nifty by 6.74% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.21,13.48,12.5,72.2,35.0,26.36,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",609
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.45,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),17.56,Outperformed Nifty by 17.56% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,19.42,67.1,62.5,65.2,15.0,26.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.45,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",610
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.68,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),7.35,Outperformed Nifty by 7.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.18,61.61,62.5,20.0,15.0,26.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.68,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",611
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.87,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-4.23,Underperformed Nifty by 4.23% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.95,12.6,12.5,72.2,35.0,26.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.87,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",612
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.11,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),-6.88,Underperformed Nifty by 6.88% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.06,9.59,0.0,71.1,58.0,25.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.11,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",613
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.28,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),36.47,Outperformed Nifty by 36.47% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.37,80.0,87.5,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.28,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",614
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.26,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),37.55,Outperformed Nifty by 37.55% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,20.91,80.0,87.5,0.0,15.0,25.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.26,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",615
