ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,5.13,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.0,60.82,62.5,36.0,15.0,24.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.13,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",565
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.43,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),35.95,Outperformed Nifty by 35.95% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.71,80.0,100.0,4.0,15.0,24.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",566
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,19.7,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),10.01,Outperformed Nifty by 10.01% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.03,64.01,75.0,20.0,15.0,24.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,19.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",567
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.56,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-5.93,Underperformed Nifty by 5.93% in 3 Months,False,Not Rated,Low Liquidity,7.63,26.47,0.0,54.2,82.0,24.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.56,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",568
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.52,Weak,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),-2.91,Underperformed Nifty by 2.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.86,13.92,0.0,82.2,58.0,24.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",569
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.97,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),4.68,Outperformed Nifty by 4.68% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.15,43.75,12.5,55.2,35.0,24.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.97,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",570
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.71,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),18.03,Outperformed Nifty by 18.03% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.3,80.0,75.0,53.1,15.0,24.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.71,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",571
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.7,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-1.08,Underperformed Nifty by 1.08% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.4,38.21,37.5,20.0,58.0,24.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.7,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",572
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.42,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),41.99,Outperformed Nifty by 41.99% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.89,95.0,87.5,0.0,15.0,24.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",573
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.72,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),1.93,Outperformed Nifty by 1.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.86,28.38,0.0,82.2,35.0,23.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.72,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",574
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.64,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-4.02,Underperformed Nifty by 4.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.24,22.76,25.0,62.2,35.0,23.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.64,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",575
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.76,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),18.86,Outperformed Nifty by 18.86% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,15.81,100.0,100.0,47.2,15.0,23.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.76,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",576
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.16,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),49.17,Outperformed Nifty by 49.17% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,20.82,100.0,100.0,22.0,15.0,23.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.16,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",577
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,24.38,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),34.08,Outperformed Nifty by 34.08% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.08,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.38,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",578
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,21.16,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),21.08,Outperformed Nifty by 21.08% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.69,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.16,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",579
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,25.79,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),46.77,Outperformed Nifty by 46.77% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.8,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,25.79,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",580
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,19.98,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),40.17,Outperformed Nifty by 40.17% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.32,80.0,100.0,0.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,21.98,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",581
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.11,Neutral,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),2.63,Outperformed Nifty by 2.63% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.69,47.01,0.0,69.1,58.0,22.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.11,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",582
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.24,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-6.34,Underperformed Nifty by 6.34% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.06,54.29,25.0,51.1,35.0,22.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.24,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",583
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.35,Weak,Volume Normal,Volume Normal (1.08x vs 10W Avg),-13.19,Underperformed Nifty by 13.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.49,35.0,75.0,41.9,15.0,22.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.35,"Stage 3, Early, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",584
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.17,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.36,Outperformed Nifty by 2.36% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.93,57.13,75.0,44.0,15.0,22.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",585
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.16,Neutral,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),3.24,Outperformed Nifty by 3.24% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.4,57.92,50.0,68.2,15.0,22.47,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",586
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.76,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),-5.68,Underperformed Nifty by 5.68% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.71,39.88,75.0,36.0,15.0,22.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.76,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",587
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.22,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wider Risk; Low Liquidity,11.7,62.65,75.0,0.0,58.0,22.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",588
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,21.93,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),59.75,Outperformed Nifty by 59.75% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,23.63,100.0,100.0,15.9,15.0,22.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,31.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",589
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.06,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-6.7,Underperformed Nifty by 6.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.32,34.73,25.0,42.2,35.0,21.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.06,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",590
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.61,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-0.96,Underperformed Nifty by 0.96% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.03,17.31,12.5,71.9,35.0,21.81,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.61,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",591
