ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.9,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),40.51,Outperformed Nifty by 40.51% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.98,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",525
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.14,Very Strong,Volume Expanding,Volume Expanding (6.38x vs 10W Avg),32.71,Outperformed Nifty by 32.71% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,17.69,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.14,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",526
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.87,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),54.38,Outperformed Nifty by 54.38% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.32,100.0,100.0,0.0,15.0,28.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,25.87,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",527
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,5.16,Weak,Volume Expanding,Volume Expanding (2.03x vs 10W Avg),-8.31,Underperformed Nifty by 8.31% in 3 Months,False,Not Rated,Low Liquidity,6.45,27.36,37.5,32.0,82.0,28.17,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.16,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",528
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.98,Neutral,Volume Expanding,Volume Expanding (2.81x vs 10W Avg),-2.54,Underperformed Nifty by 2.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.77,42.71,75.0,10.0,35.0,28.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.98,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",529
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.31,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-2.7,Underperformed Nifty by 2.7% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.84,17.48,12.5,82.2,58.0,28.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",530
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.78,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-3.42,Underperformed Nifty by 3.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.28,25.71,25.0,76.1,35.0,27.83,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.78,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",531
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.25,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-4.15,Underperformed Nifty by 4.15% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.74,14.85,25.0,86.0,35.0,27.6,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",532
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,8.43,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-6.15,Underperformed Nifty by 6.15% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.89,31.75,37.5,40.8,58.0,27.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.43,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",533
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.22,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-1.6,Underperformed Nifty by 1.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.73,38.12,62.5,70.2,15.0,27.2,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.22,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",534
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.35,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-7.25,Underperformed Nifty by 7.25% in 3 Months,False,Not Rated,Low Liquidity,5.53,7.67,25.0,60.0,82.0,27.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.35,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",535
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.28,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-3.65,Underperformed Nifty by 3.65% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.17,41.71,75.0,32.2,35.0,27.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.28,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",536
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.65,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),14.98,Outperformed Nifty by 14.98% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.83,95.0,50.0,50.2,15.0,27.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",537
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.01,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),11.01,Outperformed Nifty by 11.01% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.61,64.91,62.5,42.2,15.0,26.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,31.01,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",538
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.88,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-6.41,Underperformed Nifty by 6.41% in 3 Months,False,Not Rated,Low Liquidity,6.1,22.3,0.0,69.1,82.0,26.86,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.88,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",539
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.38,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),28.85,Outperformed Nifty by 28.85% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.63,80.0,87.5,26.2,15.0,26.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,39.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",540
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.54,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-15.97,Underperformed Nifty by 15.97% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.6,35.0,75.0,12.0,35.0,26.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.54,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",541
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.18,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-5.68,Underperformed Nifty by 5.68% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.68,11.41,25.0,85.1,35.0,26.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",542
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,13.83,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-2.09,Underperformed Nifty by 2.09% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.94,26.92,25.0,54.2,58.0,26.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.83,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",543
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.81,Weak,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),-7.14,Underperformed Nifty by 7.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.39,38.57,75.0,54.2,15.0,26.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.81,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",544
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,6.43,Weak,Volume Normal,Volume Normal (1.25x vs 10W Avg),-2.5,Underperformed Nifty by 2.5% in 3 Months,False,Not Rated,Low Liquidity,6.4,28.62,25.0,36.0,82.0,26.43,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.43,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",545
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.12,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.81,44.5,0.0,76.1,35.0,26.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.12,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",546
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.79,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),85.21,Outperformed Nifty by 85.21% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.25,80.0,100.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,27.79,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",547
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.92,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-9.84,Underperformed Nifty by 9.84% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.72,36.15,75.0,54.2,15.0,25.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.92,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",548
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.23,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),6.24,Outperformed Nifty by 6.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.1,60.61,62.5,42.2,15.0,25.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.23,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",549
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,17.45,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.7,65.0,62.5,16.0,35.0,25.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,17.45,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",550
