ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.0,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-10.79,Underperformed Nifty by 10.79% in 3 Months,False,Not Rated,Low Liquidity,6.3,9.29,25.0,29.8,82.0,22.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.0,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",601
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.29,Weak,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),4.18,Outperformed Nifty by 4.18% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.2,32.59,0.0,62.2,35.0,22.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.29,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",602
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.64,Weak,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),-7.83,Underperformed Nifty by 7.83% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,6.76,18.22,0.0,70.2,82.0,22.54,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.64,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",603
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.19,Weak,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),-6.8,Underperformed Nifty by 6.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.86,38.88,62.5,40.0,15.0,22.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.19,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",604
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.59,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-3.99,Underperformed Nifty by 3.99% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,10.09,32.78,0.0,71.2,58.0,22.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",605
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.07,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),3.36,Outperformed Nifty by 3.36% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.3,58.03,37.5,70.1,15.0,22.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.07,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",606
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.6,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-14.02,Underperformed Nifty by 14.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,27.19,20.0,37.5,83.1,15.0,22.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.6,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",607
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,18.72,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),105.8,Outperformed Nifty by 105.8% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,12.34,100.0,100.0,2.0,35.0,22.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.72,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",608
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.61,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),4.8,Outperformed Nifty by 4.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.21,62.23,25.0,52.9,15.0,22.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.61,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",609
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,22.95,Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),65.58,Outperformed Nifty by 65.58% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,19.12,65.0,100.0,0.0,15.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.95,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",610
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.89,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,28.15,65.0,75.0,0.0,15.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.89,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",611
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.9,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),19.69,Outperformed Nifty by 19.69% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,25.39,65.0,75.0,0.0,15.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.9,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",612
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.4,Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),28.29,Outperformed Nifty by 28.29% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.21,65.0,100.0,0.0,15.0,22.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.4,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",613
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,22.32,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-0.09,Underperformed Nifty by 0.09% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,23.67,44.92,75.0,20.0,15.0,22.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",614
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.24,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-2.91,Underperformed Nifty by 2.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.23,8.66,12.5,72.1,35.0,22.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.24,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",615
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.08,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),-11.93,Underperformed Nifty by 11.93% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.78,16.19,37.5,24.0,58.0,22.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.08,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",616
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.98,Neutral,Volume Expanding,Volume Expanding (2.55x vs 10W Avg),0.4,Outperformed Nifty by 0.4% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.59,50.36,25.0,52.1,58.0,22.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.98,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",617
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.45,Strong,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),8.15,Outperformed Nifty by 8.15% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.65,77.34,75.0,12.0,15.0,22.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",618
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.46,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),1.41,Outperformed Nifty by 1.41% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.19,43.97,12.5,61.2,35.0,22.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.46,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",619
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.84,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),33.52,Outperformed Nifty by 33.52% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,13.12,80.0,62.5,0.0,35.0,22.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.84,"Not Sure, Unclear, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",620
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.43,Weak,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-3.16,Underperformed Nifty by 3.16% in 3 Months,False,Not Rated,Low Liquidity,5.79,27.38,25.0,40.9,82.0,21.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.43,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, downtrend",621
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.94,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.52,55.37,12.5,8.0,58.0,21.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.94,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",622
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.82,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-2.7,Underperformed Nifty by 2.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.57,36.82,0.0,54.2,35.0,21.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",623
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,18.37,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-18.23,Underperformed Nifty by 18.23% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.33,17.02,37.5,83.1,15.0,21.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.37,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",624
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.85,Weak,Volume Normal,Volume Normal (1.01x vs 10W Avg),-5.5,Underperformed Nifty by 5.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.22,5.05,0.0,70.2,58.0,21.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.85,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",625
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,15.79,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-11.83,Underperformed Nifty by 11.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.12,28.91,25.0,83.2,15.0,21.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",626
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.04,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),20.84,Outperformed Nifty by 20.84% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.91,65.0,75.0,22.0,15.0,21.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",627
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.85,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),0.77,Outperformed Nifty by 0.77% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.48,42.2,12.5,20.0,58.0,21.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.85,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",628
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.08,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-0.67,Underperformed Nifty by 0.67% in 3 Months,False,Not Rated,Low Liquidity,7.51,24.66,25.0,42.2,82.0,21.37,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.08,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",629
