ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.13,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-2.6,Underperformed Nifty by 2.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.91,25.55,25.0,60.2,58.0,27.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.13,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",510
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.67,Strong,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),7.7,Outperformed Nifty by 7.7% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.69,61.93,75.0,14.0,35.0,27.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",511
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.51,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-1.07,Underperformed Nifty by 1.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.84,15.71,12.5,82.2,58.0,27.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",512
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.56,Neutral,Volume Expanding,Volume Expanding (2.87x vs 10W Avg),-4.93,Underperformed Nifty by 4.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.77,40.56,75.0,10.0,35.0,27.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.56,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",513
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.99,Weak,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),-10.98,Underperformed Nifty by 10.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.2,35.12,75.0,0.0,58.0,27.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.99,"Stage 3, Late, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",514
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,3.88,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.39,Outperformed Nifty by 7.39% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.06,65.12,25.0,20.0,58.0,27.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.88,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",515
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.3,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-0.9,Underperformed Nifty by 0.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.83,54.19,25.0,46.2,35.0,27.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.3,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",516
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,21.31,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.19,Underperformed Nifty by 3.19% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.31,42.13,75.0,8.0,35.0,27.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",517
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.53,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),-1.46,Underperformed Nifty by 1.46% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.14,38.05,0.0,71.1,58.0,27.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",518
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.73,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-3.31,Underperformed Nifty by 3.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.54,42.02,62.5,20.0,35.0,27.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.73,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",519
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,11.48,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.12,64.14,62.5,43.9,15.0,27.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.48,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",520
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.11,Neutral,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),1.4,Outperformed Nifty by 1.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.67,59.44,75.0,36.0,15.0,27.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.11,"Stage 1, Stage 1, stage1_base_ready, flags=Wide Risk;Low Liquidity, stage1_not_actionable",521
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.53,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),4.96,Outperformed Nifty by 4.96% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,24.14,64.46,62.5,68.2,15.0,27.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.53,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",522
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,12.88,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),6.27,Outperformed Nifty by 6.27% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.74,75.65,75.0,6.0,35.0,27.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,17.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",523
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.31,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),0.9,Outperformed Nifty by 0.9% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.3,27.77,25.0,55.1,58.0,26.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.31,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",524
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.21,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-5.86,Underperformed Nifty by 5.86% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.72,39.72,75.0,54.2,15.0,26.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.21,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",525
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.26,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-3.44,Underperformed Nifty by 3.44% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.68,11.92,25.0,85.1,35.0,26.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.26,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",526
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.57,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.46,46.91,75.0,46.2,15.0,26.55,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,37.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",527
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.64,Weak,Volume Normal,Volume Normal (1.24x vs 10W Avg),-5.94,Underperformed Nifty by 5.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.55,22.08,12.5,71.1,58.0,26.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.64,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",528
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.55,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.95,57.08,62.5,48.0,15.0,26.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.55,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",529
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.79,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),97.63,Outperformed Nifty by 97.63% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,21.51,80.0,100.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,29.79,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",530
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.47,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),18.42,Outperformed Nifty by 18.42% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.17,80.0,75.0,12.0,15.0,26.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",531
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.74,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-5.0,Underperformed Nifty by 5.0% in 3 Months,False,Not Rated,Low Liquidity,2.45,20.11,12.5,44.0,100.0,26.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.74,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",532
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.47,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-15.39,Underperformed Nifty by 15.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.66,35.0,75.0,56.2,15.0,26.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.47,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",533
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.28,Neutral,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-2.02,Underperformed Nifty by 2.02% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.81,43.18,75.0,48.0,15.0,26.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,31.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity",534
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.94,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-9.83,Underperformed Nifty by 9.83% in 3 Months,False,Not Rated,Low Liquidity,6.63,25.81,0.0,62.2,82.0,26.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.94,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",535
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.42,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-8.59,Underperformed Nifty by 8.59% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,14.53,22.27,50.0,71.2,35.0,25.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.42,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",536
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.03,Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),9.57,Outperformed Nifty by 9.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.59,60.84,50.0,54.2,15.0,25.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.03,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",537
