ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.09,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),35.09,Outperformed Nifty by 35.09% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.47,80.0,87.5,50.0,15.0,34.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,43.09,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",447
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.78,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),29.4,Outperformed Nifty by 29.4% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,16.52,80.0,100.0,12.0,15.0,34.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.78,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",448
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.62,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.26,62.3,75.0,8.0,35.0,34.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.62,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",449
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.57,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.98,Outperformed Nifty by 27.98% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,20.67,100.0,75.0,66.9,15.0,34.66,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.57,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",450
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.16,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),35.76,Outperformed Nifty by 35.76% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,18.83,80.0,100.0,36.2,15.0,34.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,50.16,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",451
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.95,Very Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),59.11,Outperformed Nifty by 59.11% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.65,80.0,100.0,36.2,15.0,34.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,49.95,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",452
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.47,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),8.84,Outperformed Nifty by 8.84% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.47,77.95,75.0,61.2,15.0,34.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,52.47,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",453
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.41,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-4.98,Underperformed Nifty by 4.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.86,28.84,37.5,76.1,35.0,33.99,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.41,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",454
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.74,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),2.43,Outperformed Nifty by 2.43% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.33,57.19,50.0,19.8,58.0,33.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.74,"Stage 2, Advancing, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",455
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.76,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.55,Outperformed Nifty by 12.55% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.61,58.98,75.0,58.1,35.0,33.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",456
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.04,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),16.8,Outperformed Nifty by 16.8% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.66,80.0,87.5,46.2,15.0,33.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",457
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.89,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),6.81,Outperformed Nifty by 6.81% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.3,29.64,12.5,84.2,58.0,33.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.89,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",458
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.51,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.29,Outperformed Nifty by 16.29% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.34,80.0,100.0,8.0,15.0,33.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",459
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.45,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),9.89,Outperformed Nifty by 9.89% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.98,63.9,75.0,49.0,15.0,33.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",460
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.49,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),36.56,Outperformed Nifty by 36.56% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.87,65.0,75.0,26.0,35.0,33.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",461
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.0,Weak,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),0.5,Outperformed Nifty by 0.5% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.68,36.99,12.5,75.9,58.0,33.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.0,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",462
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.44,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),22.35,Outperformed Nifty by 22.35% in 3 Months,True,Not Rated,Loose Structure; Wider Risk; Low Liquidity,8.62,65.0,75.0,10.0,58.0,33.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.44,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",463
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,20.43,Neutral,Volume Normal,Volume Normal (1.44x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.53,57.17,75.0,8.0,35.0,33.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.43,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",464
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.36,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),36.68,Outperformed Nifty by 36.68% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.06,100.0,100.0,11.8,15.0,33.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",465
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.71,Weak,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),-5.35,Underperformed Nifty by 5.35% in 3 Months,False,Not Rated,Low Liquidity,6.84,27.57,25.0,56.2,82.0,33.42,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",466
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.41,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),65.51,Outperformed Nifty by 65.51% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,13.67,80.0,87.5,22.2,35.0,33.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",467
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.43,Neutral,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-1.31,Underperformed Nifty by 1.31% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.15,43.82,75.0,20.0,35.0,33.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",468
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.58,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,25.6,79.95,75.0,55.1,15.0,33.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",469
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.72,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,16.44,80.0,75.0,30.0,15.0,33.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",470
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.37,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),60.9,Outperformed Nifty by 60.9% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,28.14,100.0,100.0,10.0,15.0,33.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.37,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",471
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.79,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-9.22,Underperformed Nifty by 9.22% in 3 Months,False,Not Rated,Low Liquidity,7.41,14.62,50.0,42.2,82.0,32.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.79,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",472
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.21,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.74,80.0,50.0,58.1,35.0,32.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.21,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",473
