ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.41,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),14.77,Outperformed Nifty by 14.77% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.74,65.0,87.5,32.2,35.0,35.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",488
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.13,Neutral,Volume Expanding,Volume Expanding (2.72x vs 10W Avg),-0.83,Underperformed Nifty by 0.83% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,11.62,44.25,75.0,0.0,58.0,35.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.13,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",489
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.36,Very Strong,Volume Drying Up,Volume Drying Up (0.06x vs 10W Avg),20.36,Outperformed Nifty by 20.36% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.9,80.0,87.5,63.2,15.0,34.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",490
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.66,Neutral,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),0.75,Outperformed Nifty by 0.75% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.95,51.61,37.5,54.1,58.0,34.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.66,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",491
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.15,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.94,20.6,25.0,72.1,58.0,34.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",492
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.17,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),24.57,Outperformed Nifty by 24.57% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,17.54,100.0,87.5,42.2,15.0,34.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.17,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",493
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.82,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-17.21,Underperformed Nifty by 17.21% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.37,23.02,50.0,69.1,58.0,34.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",494
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.47,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),-4.48,Underperformed Nifty by 4.48% in 3 Months,False,Not Rated,Low Liquidity,6.29,13.82,25.0,61.8,82.0,34.47,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.47,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",495
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.32,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),4.26,Outperformed Nifty by 4.26% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.59,48.84,75.0,54.2,15.0,34.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,41.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",496
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,45.71,Weak,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),1.0,Outperformed Nifty by 1.0% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,17.8,31.79,75.0,71.2,15.0,34.32,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,47.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",497
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.18,Weak,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),-10.28,Underperformed Nifty by 10.28% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.84,33.0,25.0,58.0,58.0,34.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.18,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",498
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.41,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),15.92,Outperformed Nifty by 15.92% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,19.49,65.58,100.0,62.2,15.0,34.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",499
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.62,Neutral,Volume Expanding,Volume Expanding (3.79x vs 10W Avg),-4.87,Underperformed Nifty by 4.87% in 3 Months,False,Not Rated,Low Liquidity,7.79,47.68,37.5,14.0,82.0,34.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.62,"Not Sure, Unclear, flags=Low Liquidity",500
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.59,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),27.71,Outperformed Nifty by 27.71% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,26.13,100.0,100.0,2.0,15.0,34.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.59,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",501
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.9,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),40.56,Outperformed Nifty by 40.56% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,22.41,100.0,100.0,2.0,15.0,34.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.9,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",502
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.68,Weak,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),1.85,Outperformed Nifty by 1.85% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.55,36.61,37.5,40.8,58.0,34.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.68,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",503
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.31,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),50.18,Outperformed Nifty by 50.18% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,14.47,80.0,100.0,0.0,35.0,34.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.31,"Stage 2, Extended, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",504
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.82,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-1.16,Underperformed Nifty by 1.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.68,43.96,62.5,8.0,58.0,33.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.82,"Stage 2, Advancing, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",505
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.63,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),67.43,Outperformed Nifty by 67.43% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,14.62,80.0,87.5,12.2,35.0,33.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.63,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",506
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.93,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-4.17,Underperformed Nifty by 4.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.14,21.25,25.0,83.2,35.0,33.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",507
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.31,Weak,Volume Expanding,Volume Expanding (3.23x vs 10W Avg),-3.49,Underperformed Nifty by 3.49% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.78,17.85,25.0,71.2,58.0,33.85,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",508
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.68,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),77.74,Outperformed Nifty by 77.74% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,27.63,100.0,87.5,38.2,15.0,33.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",509
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.92,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-14.83,Underperformed Nifty by 14.83% in 3 Months,False,Not Rated,Low Liquidity,7.61,8.24,25.0,64.2,82.0,33.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.92,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",510
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.56,Neutral,Volume Expanding,Volume Expanding (1.79x vs 10W Avg),-3.31,Underperformed Nifty by 3.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.39,53.67,62.5,58.87,15.0,33.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.56,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",511
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.9,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.21,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",512
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.79,Very Strong,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),76.96,Outperformed Nifty by 76.96% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,15.74,100.0,100.0,0.0,15.0,33.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.79,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",513
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.2,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.28,Outperformed Nifty by 5.28% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,21.09,59.75,75.0,40.0,15.0,33.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",514
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,25.92,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-8.5,Underperformed Nifty by 8.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.12,18.75,25.0,84.2,35.0,33.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.92,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",515
